Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Downloads\JibSTDTest2_270325.csv,
Starttime of export,133875519068190000,torsdag 27. mars 2025,13:25:06.819
Endtime of export,133875519692590000,torsdag 27. mars 2025,13:26:09.259


Name,MainPaDCV,MainPaCyl,MainPbDCV,Ps,MainXRef,MainPistonPosition,MainXDotRef,MainPistonVelocity,MainFlowA,MainFlowB,MainFF,MainPID,MainU,MainError,JibPaCyl,JibPaDCV,JibPbCyl,JibPbDCV,JibXRef,JibPistonPosition,JibXDotRef,JibVelocity,JibFlowA,JibFlowB,JibFF,JibPID,JibError,JibU,WinchPa,WinchPb,WinchDistance,JoystickExtrude,JoystickJib,JoystickMain,JoystickRotation,JoystickWinch
280,0.074324070681312443,21.854958729686917,0.27901138666696407,150.73524937536439,0.73029863355357072,0.73029863355357072,0,0,0,0,0,0,0,-9.0445020362039941E-08,62.63206382203753,57.897966279214181,80.810676086285767,57.964578270548927,0.24980964980020565,0.24980964980020565,0,0,0,0,0,0,-2.2665360890905539E-07,0,0,0,0.051234192465738661,-0.021647252860529841,0.021263354423814957,-0.019240662619611069,-0.021261073475768631,-0.019931485518530054
290,0.073965930346644476,21.855353700995977,0.27880394096273553,150.73519919568386,0.73029860500816557,0.73029860500816557,0,0,0,0,0,0,0,2.8545405150737224E-08,62.631829107649629,57.899673727759364,80.810230530612273,57.967759126456279,0.24980821822002358,0.24980821822002358,0,0,0,0,0,0,1.4315801820652396E-06,0,0,0,0.051234192465738661,-0.02247191011235955,0.022196867544860492,-0.020063792571252185,-0.021990620114643044,-0.020969583722620162
300,0.073588572227302987,21.856034736600368,0.27871907701875442,150.7352570568074,0.73029860566251936,0.73029860566251936,0,0,0,0,0,0,0,-6.543537933723087E-10,62.6318734254922,57.901422395604527,80.81017290137585,57.970822452247106,0.24980781004611491,0.24980781004611491,0,0,0,0,0,0,4.0817390867253778E-07,0,0,0,0.051234192465738661,-0.022162663642923412,0.022196867544860492,-0.019858010083341909,-0.021677957269411151,-0.020658154261393127
310,0.073098807923842379,21.85678095728187,0.27864985173927964,150.7349793939693,0.73029877042370794,0.73029877042370794,0,0,0,0,0,0,0,-1.6476118858133049E-07,62.631882649063883,57.902767980549008,80.810468955852627,57.973670212049974,0.24980849399250271,0.24980849399250271,0,0,0,0,0,0,-6.8394638780278072E-07,0,0,0,0.051234192465738661,-0.021647252860529841,0.021263354423814957,-0.019137771375655931,-0.020844189682126108,-0.019723865877712032
320,0.072556751997054192,21.857198081698215,0.2785469559011759,150.73454169590758,0.73029908405913113,0.73029908405913113,0,0,0,0,0,0,0,-3.1363542318807447E-07,62.631329738463045,57.903933759033094,80.810893326165811,57.976262125150342,0.24980764167418226,0.24980764167418226,0,0,0,0,0,0,8.5231832044896372E-07,0,0,0,0.051234192465738661,-0.021647252860529841,0.020952183383466445,-0.019137771375655931,-0.020844189682126108,-0.019516246236894009
330,0.072017383807654739,21.857458284527251,0.27846198050640908,150.73444183992495,0.73029939459770865,0.73029939459770865,0,0,0,0,0,0,0,-3.1053857751928149E-07,62.630411405115133,57.904979298827371,80.8111919706314,57.978514307227478,0.24980713140598412,0.24980713140598412,0,0,0,0,0,0,5.1026819813948521E-07,0,0,0,0.051234192465738661,-0.021647252860529841,0.021263354423814957,-0.019137771375655931,-0.020948410630536738,-0.019723865877712032
340,0.071482593869854658,21.858393761488237,0.27834547575728213,150.73421646429463,0.73029956358438053,0.73029956358438053,0,0,0,0,0,0,0,-1.6898667187792427E-07,62.629501095353952,57.906103928028529,80.811423074851234,57.980689019218609,0.24980804108931084,0.24980804108931084,0,0,0,0,0,0,-9.0968332672192176E-07,0,0,0,0.051234192465738661,-0.021956499329965982,0.02167824914427964,-0.019446445107521349,-0.021573736321000521,-0.020242914979757085
350,0.071002279535455334,21.860326359375534,0.27834528191613039,150.73373303345053,0.73029974043426626,0.73029974043426626,0,0,0,0,0,0,0,-1.7684988573574145E-07,62.628649882879728,57.907440757774324,80.8117844995244,57.9829291382108,0.24980771231766855,0.24980771231766855,0,0,0,0,0,0,3.2877164229949685E-07,0,0,0,0.051234192465738661,-0.02247191011235955,0.022404314905092832,-0.020166683815207326,-0.022094841063053674,-0.02086577390221115
360,0.070573496434866351,21.86277430357972,0.27845106463323677,150.7333055434741,0.7302999237504838,0.7302999237504838,0,0,0,0,0,0,0,-1.8331621753908678E-07,62.628000455593458,57.90872469033652,80.811877694645375,57.984834465468,0.24980704663571718,0.24980704663571718,0,0,0,0,0,0,6.656819513672918E-07,0,0,0,0.051234192465738661,-0.02185341717348727,0.02167824914427964,-0.019446445107521349,-0.021365294424179261,-0.020035295338939062
370,0.070193358391128821,21.865200208552562,0.2786529894663225,150.73307528994897,0.73029983722618408,0.73029983722618408,0,0,0,0,0,0,0,8.652429972499931E-08,62.627441061374995,57.909618006983131,80.812063476833856,57.986523613666378,0.24980828916996,0.24980828916996,0,0,0,0,0,0,-1.242534242829052E-06,0,0,0,0.051234192465738661,-0.021131842078136273,0.020848459703350274,-0.018520423911925096,-0.020739968733715478,-0.019412436416485
380,0.069859043643224317,21.867451876864191,0.27903810208170515,150.73288107721496,0.73029964268462921,0.73029964268462921,0,0,0,0,0,0,0,1.945415548654239E-07,62.627110487191992,57.91044104764795,80.812236499784177,57.988153702176589,0.24980936897421505,0.24980936897421505,0,0,0,0,0,0,-1.0798042550386189E-06,0,0,0,0.051234192465738661,-0.02185341717348727,0.021574525464163469,-0.019137771375655931,-0.021365294424179261,-0.020035295338939062
390,0.069471414465150733,21.869680480241609,0.27954041157980003,150.73238311920358,0.7302993504919989,0.7302993504919989,0,0,0,0,0,0,0,2.92192630313437E-07,62.627134284381789,57.911437772148233,80.81239721418514,57.989627157775821,0.24980918996467422,0.24980918996467422,0,0,0,0,0,0,1.7900954082938902E-07,0,0,0,0.051234192465738661,-0.022162663642923412,0.02188569650451198,-0.019549336351476491,-0.021573736321000521,-0.020554344440984116
400,0.069084931449478193,21.871831077108922,0.28000294238617107,150.73156217897,0.73029883297458809,0.73029883297458809,0,0,0,0,0,0,0,5.1751741081407232E-07,62.627288098792455,57.912347847942037,80.8125460792706,57.991048467325221,0.24981007726472054,0.24981007726472054,0,0,0,0,0,0,-8.8730004632608939E-07,0,0,0,0.051234192465738661,-0.022574992268838263,0.022196867544860492,-0.020063792571252185,-0.022094841063053674,-0.020969583722620162
410,0.068701018524688143,21.874046687421274,0.28037921024533036,150.7304983897989,0.7302982497015873,0.7302982497015873,0,0,0,0,0,0,0,5.8327300078708788E-07,62.627607963061649,57.91298261000145,80.812298017059433,57.992127495904676,0.24981161654145542,0.24981161654145542,0,0,0,0,0,0,-1.5392767348798575E-06,0,0,0,0.051234192465738661,-0.022059581486444695,0.02209314386474432,-0.019755118839386767,-0.021677957269411151,-0.020554344440984116
420,0.06832096294599882,21.876216401560292,0.28062720193636742,150.72912114455269,0.73029760881855377,0.73029760881855377,0,0,0,0,0,0,0,6.4088303353138087E-07,62.628222438309606,57.913653173510987,80.81221939877544,57.992890397965724,0.24981153122350078,0.24981153122350078,0,0,0,0,0,0,8.531795464561398E-08,0,0,0,0.051234192465738661,-0.02102875992165756,0.020848459703350274,-0.018520423911925096,-0.020531526836894215,-0.01930862659607599
430,0.068090501053362215,21.87780561018123,0.28085372254424307,150.72794566233534,0.73029705547896628,0.73029705547896628,0,0,0,0,0,0,0,5.5333958748349232E-07,62.629054727344986,57.914642867349812,80.812150899705088,57.993651409344871,0.24981138836628144,0.24981138836628144,0,0,0,0,0,0,1.4285721933182671E-07,0,0,0,0.051234192465738661,-0.021544170704051128,0.021263354423814957,-0.019034880131700793,-0.020948410630536738,-0.019723865877712032
440,0.067997250129153877,21.879052393295041,0.28115617146856325,150.72719962006661,0.73029672159269754,0.73029672159269754,0,0,0,0,0,0,0,3.33886268744088E-07,62.629985804202242,57.916208584580176,80.811899119508368,57.994937815574353,0.24981261600750196,0.24981261600750196,0,0,0,0,0,0,-1.2276412205136644E-06,0,0,0,0.051234192465738661,-0.02185341717348727,0.021574525464163469,-0.019343553863566211,-0.021469515372589891,-0.020035295338939062
450,0.067933000270914951,21.880078641725088,0.28138202918099031,150.72641406788867,0.73029645147348832,0.73029645147348832,0,0,0,0,0,0,0,2.7011920922248578E-07,62.6308586363873,57.917907416720482,80.811577723902374,57.996938817261963,0.24981255887970633,0.24981255887970633,0,0,0,0,0,0,5.7127795632938572E-08,0,0,0,0.051234192465738661,-0.022059581486444695,0.021989420184628152,-0.019755118839386767,-0.021677957269411151,-0.020346724800166097
460,0.067895428160095223,21.880321585418997,0.28153720974678587,150.72540284620138,0.73029624052153486,0.73029624052153486,0,0,0,0,0,0,0,2.109519534609916E-07,62.631626760683545,57.919817214567956,80.811194167568374,57.999149281404073,0.2498114894100954,0.2498114894100954,0,0,0,0,0,0,1.0694696109259105E-06,0,0,0,0.051234192465738661,-0.022781156581795692,0.022404314905092832,-0.020166683815207326,-0.021990620114643044,-0.020761964081802139
470,0.067785925806325587,21.880139025289278,0.28162738074340959,150.72438277120605,0.7302960843121783,0.7302960843121783,0,0,0,0,0,0,0,1.562093565610212E-07,62.632344641654129,57.922152657116442,80.810851873979786,58.001541869094723,0.24981187237662703,0.24981187237662703,0,0,0,0,0,0,-3.82966531625728E-07,0,0,0,0.051234192465738661,-0.021750335017008557,0.021367078103931129,-0.019137771375655931,-0.020948410630536738,-0.019723865877712032
480,0.067611317060553927,21.880003227414228,0.28165796278814931,150.72350323537702,0.7302958410935283,0.7302958410935283,0,0,0,0,0,0,0,2.4321864999787834E-07,62.633013909722862,57.924384773632021,80.8108376853374,58.003849987211836,0.24981215484641231,0.24981215484641231,0,0,0,0,0,0,-2.8246978528434497E-07,0,0,0,0.051234192465738661,-0.021647252860529841,0.021470801784047297,-0.019034880131700793,-0.021156852527357998,-0.019827675698121043
490,0.067474462248982819,21.879958765616372,0.28168232298115442,150.72285160879821,0.73029551955721561,0.73029551955721561,0,0,0,0,0,0,0,3.2153631268627691E-07,62.633684435252427,57.926754897873614,80.811026117221459,58.005879257844981,0.24981108031339083,0.24981108031339083,0,0,0,0,0,0,1.0745330214778637E-06,0,0,0,0.051234192465738661,-0.021647252860529841,0.021574525464163469,-0.019240662619611069,-0.021365294424179261,-0.019931485518530054
500,0.067468932723490818,21.879804927919995,0.281700918011416,150.72241021250585,0.73029526543602008,0.73029526543602008,0,0,0,0,0,0,0,2.5412119553092083E-07,62.634064301988296,57.929434181516221,80.811446614245554,58.007839219083266,0.24981114420127878,0.24981114420127878,0,0,0,0,0,0,-6.3887887952196465E-08,0,0,0,0.051234192465738661,-0.021750335017008557,0.021574525464163469,-0.019343553863566211,-0.021469515372589891,-0.020035295338939062
510,0.067486695259371718,21.879696619233652,0.28171418674756082,150.72211391559313,0.73029507374282254,0.73029507374282254,0,0,0,0,0,0,0,1.9169319753764569E-07,62.634129644638136,57.932143611499086,80.812269667182846,58.010113835168184,0.24981256118064518,0.24981256118064518,0,0,0,0,0,0,-1.4169793663976193E-06,0,0,0,0.051234192465738661,-0.022368827955880837,0.022196867544860492,-0.020063792571252185,-0.021990620114643044,-0.02086577390221115
520,0.0676219958518437,21.879582028643192,0.28167435719027312,150.72204738039915,0.73029493968719172,0.73029493968719172,0,0,0,0,0,0,0,1.3405563081825278E-07,62.6341009247073,57.934628848195807,80.813263484980723,58.013099902868611,0.24981267678329883,0.24981267678329883,0,0,0,0,0,0,-1.1560265364418676E-07,0,0,0,0.051234192465738661,-0.021750335017008557,0.021470801784047297,-0.019343553863566211,-0.021261073475768631,-0.020035295338939062
530,0.067719277503642622,21.878932044846255,0.28158630477038116,150.72185310321663,0.73029458366825628,0.73029458366825628,0,0,0,0,0,0,0,3.5601893544345842E-07,62.633890227961274,57.93709277316956,80.814312584641115,58.01633687254914,0.24981239639065914,0.24981239639065914,0,0,0,0,0,0,2.8039263968993033E-07,0,0,0,0.051234192465738661,-0.02185341717348727,0.021574525464163469,-0.019446445107521349,-0.021261073475768631,-0.020035295338939062
540,0.067781534436257854,21.8774112644751,0.28145466207557518,150.72106127289049,0.73029402681466216,0.73029402681466216,0,0,0,0,0,0,0,5.5685359412471769E-07,62.63361094202817,57.939720324538129,80.815407912267716,58.019500513212336,0.249813494738014,0.249813494738014,0,0,0,0,0,0,-1.0983473548720202E-06,0,0,0,0.051234192465738661,-0.02185341717348727,0.02167824914427964,-0.019343553863566211,-0.021365294424179261,-0.020346724800166097
550,0.067859825982186678,21.875392225665649,0.28128382214015685,150.72001727000568,0.73029356417903935,0.73029356417903935,0,0,0,0,0,0,0,4.62635622811014E-07,62.633318457057705,57.9427275541785,80.816396457276113,58.022681236947214,0.24981394849642391,0.24981394849642391,0,0,0,0,0,0,-4.5375840990180549E-07,0,0,0,0.051234192465738661,-0.021234924234614989,0.021263354423814957,-0.018726206399835375,-0.020948410630536738,-0.019827675698121043
560,0.067952418260596364,21.87316813783427,0.28122252108359913,150.71927774546677,0.73029305171153047,0.73029305171153047,0,0,0,0,0,0,0,5.1246750887301573E-07,62.633111486366758,57.946068852701586,80.81699464810967,58.026009547493445,0.24981333903087949,0.24981333903087949,0,0,0,0,0,0,6.09465544421095E-07,0,0,0,0.051234192465738661,-0.021956499329965982,0.021989420184628152,-0.019755118839386767,-0.021573736321000521,-0.020242914979757085
570,0.068057675002216669,21.870958773097684,0.28126126754445396,150.7185294061758,0.73029277087178335,0.73029277087178335,0,0,0,0,0,0,0,2.8083974712433957E-07,62.633224212936554,57.949604958813829,80.817427580757581,58.029507383887605,0.24981413382458309,0.24981413382458309,0,0,0,0,0,0,-7.9479370360124868E-07,0,0,0,0.051234192465738661,-0.022059581486444695,0.02188569650451198,-0.019858010083341909,-0.021677957269411151,-0.020346724800166097
580,0.068174055335537068,21.868964317012406,0.28129463277272226,150.7172940607314,0.73029297719517083,0.73029297719517083,0,0,0,0,0,0,0,-2.063233874860515E-07,62.633627784190324,57.953304602381564,80.817997387916549,58.033097680656695,0.24981509867990834,0.24981509867990834,0,0,0,0,0,0,-9.6485532524726025E-07,0,0,0,0.051234192465738661,-0.021338006391093702,0.021159630743698785,-0.019240662619611069,-0.021156852527357998,-0.019723865877712032
