Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Downloads\Dual2SineTest_230425.csv,
Starttime of export,133898803249400000,onsdag 23. april 2025,13:12:04.940
Endtime of export,133898803786000000,onsdag 23. april 2025,13:12:58.600


Name,MainPaCyl,MainPbDCV,Ps,MainPaDCV,MainXRef,MainPistonPosition,MainXDotRef,MainPistonVelocity,MainFlowA,MainFlowB,MainFF,MainPID,MainU,MainError,JibPaCyl,JibPaDCV,JibPbCyl,JibPbDCV,JibXRef,JibPistonPosition,JibXDotRef,JibVelocity,JibFlowA,JibFlowB,JibFF,JibPID,JibError,JibU,WinchPa,WinchPb,WinchDistance,JoystickExtrude,JoystickJib,JoystickMain,JoystickRotation,JoystickWinch
19170,53.382106667770842,6.3434182644761989,135.19307399302076,54.85178015379784,0.553414214130863,0.55282538902371314,0.010912311295025149,0.011872927758851404,1.4323162607542999E-05,8.7281772139715163E-06,0.17333141730353288,0.013430680707748,0.22376209801128089,0.00047966716813385712,73.17588172459007,77.837472906407783,93.88130029592439,6.059855715886604,0.51764124864543015,0.51796148345087023,0.014549748393366868,0.015731248982262969,1.6679646979133374E-05,9.2664705439629864E-06,0.24040310385428679,-0.010247131930818609,-0.0004657787241281186,0.26715597192346818,0,0,1.3608036708376248,0,0,0,0,0
19180,53.36564009708502,6.3436349416090421,135.19731044192957,54.852551236143846,0.5535233023279974,0.55293078224341541,0.010905323645778352,0.011584284817033108,1.3974951966060668E-05,8.5159863543182215E-06,0.17321718781886963,0.013536092848532633,0.22375328066740227,0.000483431887447594,73.1747038815062,77.809072385546131,93.878879158603752,6.0544386286172234,0.51778669957494261,0.51808489649607381,0.014540431527704473,0.015874697715133834,1.6831743880440307E-05,9.3509688224668368E-06,0.24018152839319803,-0.0097602527141604778,-0.00044364785064365808,0.26742127567903756,0,0,1.3608036708244022,0,0,0,0,0
19190,53.3286762737123,6.3482013189834285,135.18769265238708,54.852159637240923,0.55363232051408584,0.553045509667332,0.010898309088729527,0.011439532614652137,1.3800327023113723E-05,8.4095742797099274E-06,0.17311620894513224,0.013378194498630869,0.22349440344376312,0.00047779266066538817,73.18316517976416,77.785249419246668,93.863851166333831,6.0444914592445409,0.5179320571563939,0.51816509081654816,0.014531078784972706,0.014711313557995709,1.5598222176978647E-05,8.6656789872103581E-06,0.23999802799810882,-0.00832460731532203,-0.00037839124160554682,0.26867342068278677,0,0,1.3608036708149085,0,0,0,0,0
19200,53.284629787751349,6.3387231603096446,135.18109016597489,54.832253384226171,0.55374126842013693,0.553157317261903,0.010891267641186392,0.011335266028716262,1.3674542777203567E-05,8.3329245048584249E-06,0.17299053334416198,0.013300091061120067,0.22329062440528205,0.00047500325218285955,73.188838583422779,77.770978562469054,93.8398895805702,6.0493495071741386,0.51807732103112869,0.51840748782467949,0.014521690188248525,0.01568602853910761,1.6631700307580356E-05,9.2398335042113064E-06,0.23982763699523213,-0.010459474702283034,-0.00047543066828559244,0.26636816229294907,0,0,1.3608036708085423,0,0,0,0,0
19210,53.257681063537333,6.3207168155642393,135.19209921891229,54.780158784130094,0.55385014577733249,0.55326125515545654,0.010884199320523024,0.011142249620441191,1.3441693267984017E-05,8.19103183517776E-06,0.172810916336584,0.013440371411050922,0.22325128774763492,0.00048001326468039007,73.177145852399789,77.759337524613784,93.813822483453691,6.0676053611020153,0.5182224908407228,0.51857106358563643,0.014512265760697366,0.016220888759335139,1.7198805924345777E-05,9.5548921801921E-06,0.23962541804529022,-0.010862336199170208,-0.00049374255450773674,0.26576308184612,0,0,1.36080367080455,0,0,0,0,0
19220,53.240576943949236,6.2960412639541863,135.21678354643498,54.721999409689843,0.55395895231702852,0.553367246721212,0.010877104144179795,0.010972292481746138,1.3236661806217799E-05,8.066090788163971E-06,0.17260987180943774,0.013521173571374945,0.22313104538081269,0.00048289905612053374,73.157711736128277,77.758299626373372,93.796616011951272,6.0793893621951449,0.5183675662269841,0.5186368158341198,0.014502805525573063,0.014950588713830371,1.5851922638696537E-05,8.8066236881647429E-06,0.23941629631324232,-0.00911514985473394,-0.00041432499339699724,0.26730114645850839,0,0,1.3608036708022282,0,0,0,0,0
19230,53.219048957499425,6.2589328842206937,135.23030198653808,54.683590681920514,0.55406768777075555,0.55347390988876566,0.010869982129663355,0.010849535738842064,1.3088571560450357E-05,7.9758482946494354E-06,0.17244173903524557,0.0135811879913601,0.22302292702660567,0.0004850424282628607,73.145522490978991,77.769726502817036,93.80316191622579,6.0960096010180154,0.51851254683195347,0.51885543997253647,0.01449330950621781,0.015469539808236732,1.640216000789034E-05,9.1123111154946323E-06,0.2392558713861091,-0.010733222402152132,-0.00048787374555236962,0.26552264898395694,0,0,1.3608036708010061,0,0,0,0,0
19240,53.198931173322606,6.214509432192675,135.23678361248884,54.663705314601536,0.55417635187021974,0.55356965201292552,0.010862833294546561,0.010596229481862451,1.2782990091252732E-05,7.7896345868571336E-06,0.1723006301238009,0.013945001219240805,0.22324563134304171,0.00049803575783002874,73.136526461918123,77.7867740606684,93.832507931544143,6.1102616506688587,0.51865743229790573,0.51904484965908537,0.014483777726062083,0.016240566369063458,1.7219669848375687E-05,9.5664832490976048E-06,0.23912119951541644,-0.011710662196901866,-0.000532302827131903,0.26441053731851455,0,0,1.3608036708004598,0,0,0,0,0
19250,53.182577057349533,6.1833275030545112,135.2391488097341,54.649377868858963,0.55428494434730324,0.553667381558002,0.010855657656468457,0.010355922893673153,1.2493091053019878E-05,7.6129773604339882E-06,0.17216947998889404,0.014251168742096976,0.22342064873099102,0.00050897031221774913,73.128437626618762,77.801732754689326,93.8673295146449,6.1078993785355609,0.5188022222673504,0.5190730181187786,0.01447421020862461,0.014484474905849254,1.5357707984921081E-05,8.5320599916228253E-06,0.23899013294871313,-0.009142888059203047,-0.00041558582087286577,0.26684724488951006,0,0,1.3608036708002971,0,0,0,0,0
19260,53.174249683449418,6.1781066650556671,135.23932871209314,54.618770452423107,0.55439346493406494,0.55376160462619262,0.010848455233134213,0.010104120372631087,1.2189323648119597E-05,7.4278690980728796E-06,0.17202289497335047,0.014653512191097562,0.22367640716444803,0.00052333972111062721,73.122012136922649,77.792464844926968,93.866722025317713,6.0966703510150078,0.5189469163830327,0.51923820231185824,0.014464606977512286,0.014027398380036971,1.4873075448649262E-05,8.2628196936940343E-06,0.238812623563937,-0.0095915609791725753,-0.00043598004450784433,0.26622106258476441,0,0,1.3608036708003288,0,0,0,0,0
19270,53.182201406413263,6.1832474680624969,135.25948566705642,54.581948207204874,0.554501913362741,0.55385044516805448,0.010841226042315093,0.0098025148522893346,1.1825475320316291E-05,7.2061490233177415E-06,0.17184804588537267,0.015204553448292746,0.22405259933366542,0.00054301976601045521,73.096354639600634,77.766331551852559,93.839142243159174,6.077564422510326,0.5190915142879341,0.51948179502318192,0.014454968056420128,0.015439169762075267,1.6369959026945702E-05,9.0944216816364977E-06,0.23855808331470532,-0.011767330083283012,-0.00053487864014922781,0.26379075323142231,0,0,1.3608036708004416,0,0,0,0,0
19280,53.186561425902518,6.1883439175223449,135.29293291301218,54.551946993369029,0.55461028936574575,0.55394479417030451,0.010833970101848412,0.0096120564118677976,1.1595711670815183E-05,7.0661367994030024E-06,0.17166604013101405,0.015599337388222168,0.22426537751923623,0.000557119192436506,73.056688192412551,77.7406516619161,93.8211271395701,6.0636860442542622,0.51923601562527377,0.51954690084796951,0.014445293469131218,0.014667693844025109,1.5551972738604063E-05,8.6399848547800341E-06,0.23827662025021429,-0.010018504320778998,-0.000455386560035409,0.26525811592943527,0,0,1.3608036708005724,0,0,0,0,0
19290,53.171499519784589,6.1849997899208722,135.31558232276072,54.535358666478892,0.55471859267567214,0.55403771789129119,0.010826687429637475,0.0094781148736231557,1.1434128405832189E-05,6.96767199730399E-06,0.17150947629869953,0.016032001284727482,0.22454147758342702,0.00057257147445455292,73.034192595933362,77.722994499612909,93.815863541713242,6.0447495628543848,0.51938042003850893,0.51966063038830912,0.014435583239516634,0.013812858251249338,1.4645601227430701E-05,8.1364451263503889E-06,0.23803380518190709,-0.009341524786777633,-0.00042461476303534695,0.26569228039512943,0,0,1.3608036708006908,0,0,0,0,0
19300,53.150221737235789,6.186079499528347,135.32230624791919,54.532996666895784,0.55482682302529251,0.55412094106630316,0.010819378043651554,0.00923853946707709,1.1145111444352798E-05,6.7915522864024866E-06,0.17138454825482716,0.016734245062331343,0.22511879331715851,0.00059765160936897654,73.038035056748512,77.707821274525813,93.80560944960213,6.0227262285154026,0.51952472717133613,0.51988432306033838,0.014425837391535409,0.014771905819493725,1.5662467395689104E-05,8.7013707753828358E-06,0.23782858931123615,-0.011085866480248008,-0.0005039030218294549,0.26374272283098815,0,0,1.3608036708007851,0,0,0,0,0
19310,53.13714970321,6.2022861897208,135.29998551705734,54.539185701523373,0.55493498014755938,0.55421408405693051,0.010812041961925836,0.0091446820440381771,1.1031884516722495E-05,6.72255462737777E-06,0.1712990695256065,0.017156691114136091,0.2254557606397426,0.00061273896836200326,73.050990145292772,77.6999258361916,93.775692187567074,6.018030582602873,0.51966893666769187,0.51995905929996378,0.014416055949234449,0.014055298207090061,1.4902657287100179E-05,8.2792540483889862E-06,0.23769778366549918,-0.0095553068298082078,-0.00043433212862764581,0.265142476835691,0,0,1.3608036708008542,0,0,0,0,0
19320,53.125926338957882,6.226447865879714,135.28358771383151,54.55199310597601,0.55504306377560553,0.5543133751869227,0.010804679202561368,0.0092257726638536042,1.1129709935789575E-05,6.7821669921217734E-06,0.17121388065036314,0.017404938897827016,0.22561881954819016,0.00062160496063667914,73.058317036871259,77.692661331108809,93.7417724142887,6.0102745202939367,0.51981304817175356,0.520050183276499,0.014406238936748493,0.012967293365655053,1.3749059331388882E-05,7.6383662952160457E-06,0.23755544725193142,-0.0083874253937565868,-0.00038124660880711758,0.26616802185817484,0,0,1.3608036708009013,0,0,0,0,0
19330,53.113458554124939,6.2370017840249758,135.28952004993536,54.565720198678967,0.55515107364274563,0.55442162954594021,0.010797289783725029,0.0095113464621761068,1.1474218049786774E-05,6.992101624088816E-06,0.17110554826545296,0.01740015843062892,0.22550570669608189,0.00062143422966531858,73.060110622091415,77.66774668158412,93.719008962173817,5.9890355150146553,0.51995706132794028,0.52031559570427488,0.014396386378300043,0.014607010404233733,1.5487630844687E-05,8.604239358159445E-06,0.23733012614437357,-0.011056045715469143,-0.00050254753252132467,0.26327408042890443,0,0,1.3608036708009312,0,0,0,0,0
19340,53.115732771815829,6.2379983105233823,135.28722026791667,54.577709407398871,0.555259009482476,0.55453325028135236,0.010789873723649477,0.0098951014106631874,1.1937169112933941E-05,7.2742124281941208E-06,0.17100366304162226,0.017299054119011448,0.22530271716063371,0.000617823361393266,73.053464255686961,77.631311203362841,93.693284055342858,5.9918532521858019,0.52010097578091408,0.5204851704114174,0.014386498298199305,0.015697410566581027,1.6643768529269391E-05,9.2465380718163264E-06,0.23709759484562953,-0.011618399836496485,-0.00052810908347711294,0.262479195009133,0,0,1.3608036708009492,0,0,0,0,0
19350,53.131780395431456,6.2308104297500631,135.26830401898954,54.579434580926034,0.55536687102847548,0.5546343645984515,0.010782431040633101,0.010098175482355032,1.2182151901450421E-05,7.4234988149463513E-06,0.17090806633027597,0.017490056752685224,0.2253981230829612,0.00062464488402447227,73.038413650158361,77.599295634705229,93.651206981326069,6.0105623985883581,0.52024479117558009,0.52054847805713411,0.014376574720844137,0.014715756194114249,1.5602932648613636E-05,8.668295915896466E-06,0.23690783465493656,-0.0098450500768407778,-0.00044750227622003536,0.26406278457809579,0,0,1.360803670800959,0,0,0,0,0
19360,53.139960405491983,6.2192281829657254,135.22976108697506,54.583987564738088,0.5554746580146066,0.5547259322607152,0.010774961753039982,0.010040751949581761,1.2112877783548207E-05,7.3812848993496886E-06,0.17083580445356972,0.017946285497287828,0.22578208995085755,0.00064093876776027958,73.016286952911344,77.578041975063968,93.614205759457064,6.01811008405052,0.52038850715708829,0.52074881181546062,0.014366615670719979,0.015113093746258244,1.6024224696612327E-05,8.9023470536735146E-06,0.23677991558724071,-0.01108845407737169,-0.00050402063988053136,0.262691461509869,0,0,1.3608036708009636,0,0,0,0,0
19370,53.135767108329048,6.2170474876138488,135.18285984327491,54.606233644345537,0.55558237017491574,0.55482074552850724,0.010767465879299843,0.0099280607746550231,1.1976930352914896E-05,7.2984419338075153E-06,0.17079069718363532,0.018309549610782128,0.22610024679441745,0.0006539124860993617,73.004025377416369,77.557229678693616,93.58140920846084,6.0004923993975856,0.52053212337083388,0.52094080236154683,0.014356621172399794,0.015926435248758253,1.6886600541688207E-05,9.3814447453823359E-06,0.23666944729628361,-0.012150494498087916,-0.00055229520445854163,0.2615189527981957,0,0,1.3608036708009652,0,0,0,0,0
19380,53.149645656031218,6.2307925260844721,135.15675198584157,54.632811063251573,0.55569000724363382,0.554923940837828,0.010759943437908011,0.009939478796205492,1.1990704729601547E-05,7.3068356946009421E-06,0.17072770687657893,0.018436021438455796,0.22616372831503473,0.000658429337087707,72.992311649690265,77.539862104248556,93.530807232897246,5.9611802178262945,0.52067563946245787,0.52098035593833236,0.014346591250544018,0.014415853338526574,1.5284949393445754E-05,8.4916385519143076E-06,0.23652274002986623,-0.009861116484966681,-0.0004482325674984855,0.26366162354489953,0,0,1.3608036708009652,0,0,0,0,0
19390,53.182673312513842,6.2532293256724207,135.14961289450392,54.657148950103263,0.555797568955177,0.555014719038455,0.010752394447425361,0.009809960528102124,1.1834457572003129E-05,7.2116225829394066E-06,0.17064178728375815,0.018908069745006806,0.22654985702876496,0.00067528820517881449,72.976949933070344,77.522913672859175,93.491690112787879,5.9413119786473239,0.52081905507784876,0.52115277999727216,0.014336525929900484,0.014190855026669169,1.5046386491230306E-05,8.3591036062390588E-06,0.23633738138362362,-0.010497091765914401,-0.000477140534814291,0.26284028961770922,0,0,1.3608036708009645,0,0,0,0,0
19400,53.21136583244644,6.2779030612791438,135.14433148607682,54.684323464872286,0.55590505504414744,0.55508584368826031,0.010744818926478276,0.0093315872364740926,1.1257361628840687E-05,6.8599547425747939E-06,0.17055645704428138,0.019928307473666251,0.22748476451794764,0.00071172526691665183,72.9700029366615,77.503077918110947,93.473279414974655,5.9369365443573487,0.5209623698631427,0.52138815066581368,0.01432642523530437,0.015551087688514542,1.6488624207679189E-05,9.1603467820439922E-06,0.23614175275916158,-0.012520102935228206,-0.00056909558796491844,0.26062164982393338,0,0,1.3608036708009636,0,0,0,0,0
19410,53.231759052090396,6.2939917340154965,135.13878803582477,54.721849843613377,0.556012465245334,0.55516438670437684,0.0107372168937586,0.00888986375699119,1.0724478977425028E-05,6.5352293768683777E-06,0.17048192789664388,0.020738713513576812,0.22822064141022069,0.00074066833977060043,72.971665477831451,77.483159661359139,93.455440539639355,5.9305475261668121,0.52110558346472469,0.52142699473965,0.014316289191678135,0.014329299268268869,1.5193177192895537E-05,8.4406539960530767E-06,0.23594596207246951,-0.010221747283161386,-0.00046462487650733575,0.26272421478930813,0,0,1.3608036708009628,0,0,0,0,0
19420,53.243400199161385,6.3018744623009848,135.12255690777005,54.742832538923331,0.55611979929371258,0.55527201040880381,0.010729588368023594,0.0089874065980382056,1.0842151888596964E-05,6.6069363071137751E-06,0.17040074274133032,0.020732735422845039,0.22813347816417537,0.00074045483653018,72.976866469104522,77.4644091239548,93.431108166834377,5.9280804995509913,0.52124869552922948,0.52154811339810525,0.014306117824031461,0.013444040251066269,1.4254548104468902E-05,7.9191933913716135E-06,0.23577387738066474,-0.0097356585343724156,-0.00044252993338056434,0.2630382188462923,0,0,1.3608036708009621,0,0,0,0,0
19430,53.253175112440374,6.3106250775656294,135.10223928339289,54.7532404160588,0.55622705692444707,0.5553865346879806,0.010721933368095887,0.0094153712173792314,1.1358436242178322E-05,6.9215470850774147E-06,0.17031223165820683,0.020531408960495323,0.22784364061870216,0.00073326460573197583,72.996160282319238,77.456726934042152,93.415336070997554,5.9315414725152911,0.52139170570354221,0.52179288628823617,0.014295911157461184,0.014776446087282125,1.566728138496527E-05,8.7040452138695933E-06,0.23563218599990307,-0.011972196698147197,-0.00054419075900669078,0.26065998930175588,0,0,1.3608036708009617,0,0,0,0,0
