Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Downloads\MainValveSpeedTest_010425.csv,
Starttime of export,133879783447100000,tirsdag 1. april 2025,12:52:24.710
Endtime of export,133879783750500000,tirsdag 1. april 2025,12:52:55.050


Name,MainPaDCV,MainPaCyl,MainPbDCV,Ps,MainXRef,MainPistonPosition,MainXDotRef,MainPistonVelocity,MainFlowA,MainFlowB,MainFF,MainPID,MainU,MainError,JibPaCyl,JibPaDCV,JibPbCyl,JibPbDCV,JibXRef,JibPistonPosition,JibXDotRef,JibVelocity,JibFlowA,JibFlowB,JibFF,JibPID,JibError,JibU,WinchPa,WinchPb,WinchDistance,JoystickExtrude,JoystickJib,JoystickMain,JoystickRotation,JoystickWinch
410,0.0034620779016503091,58.576771193886849,0.20431382110636812,142.86563012980216,0.26132705264000211,0.26132705264000211,0,0,0,0,0,0,0,0,52.059758453729224,55.908375277876551,63.511458255359528,56.0344505334504,0.82467629010895238,0.82467629010895238,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.023502731677146685,0.023648999066486879,-0.021504269986624139,-0.02334549244398124,-0.021800062285892246
420,0.0033910010805349344,58.575248496514909,0.20442871934942411,142.86367548383174,0.26132730402341647,0.26132730402341647,0,0,0,0,0,0,0,0,52.059313556378385,55.908970574580287,63.511282961328504,56.034883744218845,0.8246786868107332,0.8246786868107332,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.02247191011235955,0.022404314905092832,-0.020372466303117606,-0.022199062011464304,-0.020761964081802139
430,0.0033128528436607821,58.573941202981146,0.20444924924537966,142.86141090081406,0.26132776408072989,0.26132776408072989,0,0,0,0,0,0,0,0,52.058928971462606,55.909516680789054,63.51094562752786,56.035170624987515,0.82468235713617322,0.82468235713617322,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.022781156581795692,0.022300591224976664,-0.020578248791027882,-0.022094841063053674,-0.02086577390221115
440,0.0032285700573493536,58.573413648774462,0.20438371509583889,142.85974033341736,0.26132813744487221,0.26132813744487221,0,0,0,0,0,0,0,0,52.058649050938975,55.91025677600652,63.51060656286802,56.035226659940783,0.824683380461732,0.824683380461732,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.02247191011235955,0.022196867544860492,-0.020372466303117606,-0.021990620114643044,-0.020658154261393127
450,0.0031390305584046989,58.573357666291976,0.20438460176425127,142.85905133002626,0.2613282928409319,0.2613282928409319,0,0,0,0,0,0,0,0,52.058321020961174,55.910785157856971,63.510749188707408,56.0349275615848,0.82468325227451422,0.82468325227451422,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.022884238738274405,0.022715485945441344,-0.020681140034983024,-0.022615945805106827,-0.02107339354302917
460,0.0031414407307178158,58.573538802190448,0.20439781085334355,142.85829553326823,0.26132838652784468,0.26132838652784468,0,0,0,0,0,0,0,0,52.057516715346878,55.911311324320486,63.511040982700955,56.034257874128485,0.82468586836377211,0.82468586836377211,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.023502731677146685,0.023441551706254539,-0.02109270501080358,-0.02313705054715998,-0.021488632824665212
470,0.0032758135252680268,58.574272621879118,0.20442219527427027,142.85724089751918,0.26132842361907971,0.26132842361907971,0,0,0,0,0,0,0,0,52.056570787496184,55.912218938216981,63.511130187869909,56.033445942665644,0.82468923611048917,0.82468923611048917,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.022884238738274405,0.022922933305673684,-0.020681140034983024,-0.022407503908285567,-0.020969583722620162
480,0.0034335067729288266,58.575217960775518,0.20450485864584372,142.85664103392426,0.26132868400572862,0.26132868400572862,0,0,0,0,0,0,0,0,52.055740520495277,55.913229557412222,63.511082646513493,56.032941348128837,0.8246888503059423,0.8246888503059423,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.02309040305123183,0.022922933305673684,-0.0208869225228933,-0.022511724856696197,-0.02107339354302917
490,0.0036118257248470586,58.575725784049581,0.20459210319657367,142.85631332196573,0.26132914681831843,0.26132914681831843,0,0,0,0,0,0,0,0,52.054729757363745,55.913799917448692,63.510910697293554,56.032622387540812,0.82468741660654155,0.82468741660654155,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.022678074425316979,0.022404314905092832,-0.020681140034983024,-0.022094841063053674,-0.020761964081802139
500,0.0037600407557567671,58.575832963509257,0.20458679162898466,142.85604210104742,0.2613295172340806,0.2613295172340806,0,0,0,0,0,0,0,0,52.053269369507248,55.913629536744025,63.510577880731411,56.032329246414008,0.82468914282845374,0.82468914282845374,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.022781156581795692,0.022508038585209004,-0.020784031278938162,-0.022303282959874934,-0.02086577390221115
510,0.0038802417001098117,58.575912026587631,0.20449716923228309,142.85616077253434,0.26132993950511929,0.26132993950511929,0,0,0,0,0,0,0,0,52.051694232297159,55.912881294219233,63.510244383724995,56.032253559360214,0.82469168685228555,0.82469168685228555,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.023296567364189259,0.023026656985789856,-0.020989813766848442,-0.022615945805106827,-0.02107339354302917
520,0.0039744432897422452,58.576350702699756,0.2044274672813331,142.85668241590238,0.26133054486091811,0.26133054486091811,0,0,0,0,0,0,0,0,52.049972567586366,55.91165768416429,63.509863390431939,56.032087145329307,0.82469085692400468,0.82469085692400468,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.023296567364189259,0.023130380665906027,-0.021401378742668998,-0.022928608650338717,-0.021384823004256204
530,0.0040445838734744438,58.577067112751052,0.20427980506729596,142.85752097174972,0.26133117713886372,0.26133117713886372,0,0,0,0,0,0,0,0,52.047786842036082,55.910294934634678,63.509199660869946,56.03183872308432,0.82468885260275215,0.82468885260275215,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.023399649520667972,0.023441551706254539,-0.021504269986624139,-0.02313705054715998,-0.021488632824665212
540,0.00409252455203263,58.577600013594171,0.20406169290368117,142.85859677659116,0.261331831450584,0.261331831450584,0,0,0,0,0,0,0,0,52.045668848889335,55.909148139447147,63.508377324418149,56.031805717805689,0.82468989519774594,0.82468989519774594,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.022678074425316979,0.022508038585209004,-0.020578248791027882,-0.022199062011464304,-0.020761964081802139
550,0.0041200486948024953,58.577770836025628,0.20387663767731667,142.85983630903075,0.26133250325509005,0.26133250325509005,0,0,0,0,0,0,0,0,52.044247438785227,55.908009865176517,63.507895649952324,56.031583575157981,0.82469197141001449,0.82469197141001449,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.02247191011235955,0.022300591224976664,-0.020372466303117606,-0.022094841063053674,-0.020761964081802139
560,0.004177054704864235,58.577948429394745,0.20362604679796265,142.8613165129365,0.2613329133372736,0.2613329133372736,0,0,0,0,0,0,0,0,52.043321747792213,55.90688384840076,63.507726268620544,56.030900821038195,0.82469071411542161,0.82469071411542161,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.022678074425316979,0.022404314905092832,-0.020681140034983024,-0.022407503908285567,-0.02086577390221115
570,0.00426069784180721,58.578372455433673,0.20341311870038803,142.86262461600683,0.26133322083850907,0.26133322083850907,0,0,0,0,0,0,0,0,52.042610417459883,55.905773445283629,63.507745713679824,56.030475780287155,0.82468926920702768,0.82468926920702768,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.02309040305123183,0.022819209625557516,-0.020989813766848442,-0.022824387701928087,-0.021281013183847192
580,0.00432008808456134,58.578778378232286,0.20323534736441698,142.86348158914427,0.26133357116421446,0.26133357116421446,0,0,0,0,0,0,0,0,52.04204901552292,55.904344301838478,63.5076479723023,56.0306245813812,0.82469081986207549,0.82469081986207549,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.023296567364189259,0.023130380665906027,-0.02109270501080358,-0.022928608650338717,-0.021384823004256204
590,0.00435714602524197,58.579262589680091,0.20299392485868717,142.86450245028578,0.26133382162179586,0.26133382162179586,0,0,0,0,0,0,0,0,52.0415300502242,55.902630382616785,63.507347457470942,56.030958296345,0.82469288121863515,0.82469288121863515,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.02247191011235955,0.022404314905092832,-0.020269575059162465,-0.021782178217821781,-0.020554344440984116
600,0.004421902659510606,58.579768028742372,0.20269546017497095,142.8658131852242,0.26133384259225284,0.26133384259225284,0,0,0,0,0,0,0,0,52.041196378231696,55.901001108698487,63.507345302529814,56.031266405117272,0.82469208091690394,0.82469208091690394,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.022678074425316979,0.022300591224976664,-0.020269575059162465,-0.021990620114643044,-0.020658154261393127
610,0.0044634481988889505,58.579857077703331,0.20244258603593779,142.86738286187844,0.26133365438448597,0.26133365438448597,0,0,0,0,0,0,0,0,52.040936466303314,55.899744548206542,63.507470425729558,56.031019844756393,0.82469025679762742,0.82469025679762742,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.022884238738274405,0.022404314905092832,-0.020578248791027882,-0.022303282959874934,-0.020969583722620162
620,0.0044836811117109666,58.579710963156714,0.20223224967961165,142.86903769576344,0.26133341383287817,0.26133341383287817,0,0,0,0,0,0,0,0,52.040503821891264,55.898495193111188,63.507614637669036,56.030076103650337,0.8246916160788349,0.8246916160788349,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.023193485207710546,0.022922933305673684,-0.020989813766848442,-0.022824387701928087,-0.021384823004256204
630,0.00448441531173637,58.579543929612221,0.20196511587592295,142.87061900828931,0.26133312653824031,0.26133312653824031,0,0,0,0,0,0,0,0,52.040011887408255,55.897160949617032,63.507920251537016,56.0289827863731,0.82469349992324781,0.82469349992324781,0,0,0,0,0,0,0,0,0,0,2.3709648350939077,-0.023502731677146685,0.023441551706254539,-0.021401378742668998,-0.02313705054715998,-0.021696252465483234
