Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Downloads\JibValveSpeedTest_010425.csv,
Starttime of export,133879785396100000,tirsdag 1. april 2025,12:55:39.610
Endtime of export,133879785671000000,tirsdag 1. april 2025,12:56:07.100


Name,MainPaDCV,MainPaCyl,MainPbDCV,Ps,MainXRef,MainPistonPosition,MainXDotRef,MainPistonVelocity,MainFlowA,MainFlowB,MainFF,MainPID,MainU,MainError,JibPaCyl,JibPaDCV,JibPbCyl,JibPbDCV,JibXRef,JibPistonPosition,JibXDotRef,JibVelocity,JibFlowA,JibFlowB,JibFF,JibPID,JibError,JibU,WinchPa,WinchPb,WinchDistance,JoystickExtrude,JoystickJib,JoystickMain,JoystickRotation,JoystickWinch
3200,0.0022929246364623082,22.44749350714071,0.20680930326395289,143.03394617317159,0.7299000140611509,0.7299000140611509,0,0,0,0,0,0,0,1.7222415216178177E-07,60.805700825545976,32.886600546090278,73.484071970632684,42.605547356008962,0.25019404493563163,0.25019404493563163,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.02247191011235955,0.022196867544860492,-0.019755118839386767,-0.021990620114643044,-0.020346724800166097
3210,0.0022020112360679961,22.446206942916252,0.20687742072787585,143.03308775364479,0.72990054604308252,0.72990054604308252,0,0,0,0,0,0,0,1.7222415216178177E-07,60.803726905431546,32.893643050729125,73.483010079143227,42.614489688831235,0.25019863566168427,0.25019863566168427,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.022368827955880837,0.022196867544860492,-0.019755118839386767,-0.021990620114643044,-0.020554344440984116
3220,0.0021104829956682231,22.444950981133829,0.20694204538658703,143.03259896307608,0.72990125384861926,0.72990125384861926,0,0,0,0,0,0,0,1.7222415216178177E-07,60.802078296945346,32.900755439161273,73.481727147473961,42.623221888243059,0.25021307812677018,0.25021307812677018,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.023708895990104114,0.023234104346022195,-0.02109270501080358,-0.02313705054715998,-0.021696252465483234
3230,0.0020187558875160976,22.443390510581171,0.20700323247465366,143.03283442995721,0.72990198155590169,0.72990198155590169,0,0,0,0,0,0,0,1.7222415216178177E-07,60.801069952392439,32.907999808889336,73.479910531259691,42.632017310256636,0.2502307504681674,0.2502307504681674,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.02391506030306154,0.023130380665906027,-0.020989813766848442,-0.02324127149557061,-0.021800062285892246
3240,0.0019272097066426242,22.441751521279368,0.20696466009267311,143.03353609728697,0.72990286202791543,0.72990286202791543,0,0,0,0,0,0,0,1.7222415216178177E-07,60.800359802812636,32.91548041143443,73.477614824172946,42.640546456734448,0.2502440260743064,0.2502440260743064,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.02247191011235955,0.022300591224976664,-0.019858010083341909,-0.021990620114643044,-0.020658154261393127
3250,0.0018361897861092762,22.440047460691048,0.2068353449112536,143.03432241922411,0.72990374071009856,0.72990374071009856,0,0,0,0,0,0,0,1.7222415216178177E-07,60.799201261379892,32.92309853056792,73.475325396281534,42.64889570237348,0.25024597337408122,0.25024597337408122,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.022059581486444695,0.022196867544860492,-0.019755118839386767,-0.021677957269411151,-0.020139105159348074
3260,0.0017460086958976434,22.438724574346171,0.20662386063897636,143.03503819058841,0.72990461429259312,0.72990461429259312,0,0,0,0,0,0,0,1.7222415216178177E-07,60.797976095172004,32.93081187175887,73.473147113726839,42.6573372286313,0.25023348224397673,0.25023348224397673,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.022162663642923412,0.021989420184628152,-0.019549336351476491,-0.021677957269411151,-0.020139105159348074
3270,0.0016569479201831775,22.43785060033678,0.20643472933225995,143.03534950429724,0.72990547977978,0.72990547977978,0,0,0,0,0,0,0,1.7222415216178177E-07,60.797032411362117,32.938195979559964,73.470885928315411,42.665974088553696,0.25020883320268827,0.25020883320268827,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.023193485207710546,0.023026656985789856,-0.020372466303117606,-0.022615945805106827,-0.021281013183847192
3280,0.0015692595082921644,22.437244520979434,0.2062667114193891,143.03519468469673,0.72990647197846414,0.72990647197846414,0,0,0,0,0,0,0,1.7222415216178177E-07,60.796156152003839,32.945491922082617,73.468654519200143,42.674754828292279,0.25017905136804613,0.25017905136804613,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.023502731677146685,0.023441551706254539,-0.020989813766848442,-0.02313705054715998,-0.021696252465483234
3290,0.0014831676951626502,22.436643959995603,0.20602220832481058,143.03500130569245,0.72990743820803383,0.72990743820803383,0,0,0,0,0,0,0,1.7222415216178177E-07,60.795344785251537,32.95301608054978,73.466459049779161,42.683391033560056,0.25015261240714615,0.25015261240714615,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.023296567364189259,0.023026656985789856,-0.020681140034983024,-0.022928608650338717,-0.021384823004256204
3300,0.0013988704876218084,22.435906219259859,0.20580536739916883,143.03482174991095,0.72990837696152233,0.72990837696152233,0,0,0,0,0,0,0,1.7222415216178177E-07,60.794595748047726,32.960236543055217,73.464015836510413,42.6917168742845,0.25013627742139793,0.25013627742139793,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.022781156581795692,0.022508038585209004,-0.019858010083341909,-0.022199062011464304,-0.020658154261393127
3310,0.0013165412132548442,22.435576522610642,0.20566277959902765,143.03446272631692,0.729909424478621,0.729909424478621,0,0,0,0,0,0,0,1.7222415216178177E-07,60.794099230608886,32.967103597169185,73.4617902748378,42.699534288036716,0.25013332212582917,0.25013332212582917,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.022368827955880837,0.02167824914427964,-0.019343553863566211,-0.021677957269411151,-0.020139105159348074
3320,0.0012363300290747766,22.435716299592894,0.20558840987957117,143.0340379851653,0.72991056695941814,0.72991056695941814,0,0,0,0,0,0,0,1.7222415216178177E-07,60.793690176096781,32.9736697287894,73.4593862677276,42.70753229111321,0.25014320145994484,0.25014320145994484,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.022884238738274405,0.022404314905092832,-0.020166683815207326,-0.022511724856696197,-0.020761964081802139
3330,0.0011583653876091088,22.43618689626452,0.20552829724327837,143.03369962147065,0.7299116539510474,0.7299116539510474,0,0,0,0,0,0,0,1.7222415216178177E-07,60.793121463150648,32.979887562237053,73.456395425977036,42.715566876121947,0.25016125908429726,0.25016125908429726,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.023193485207710546,0.022922933305673684,-0.020269575059162465,-0.022824387701928087,-0.02107339354302917
3340,0.0011309483568695817,22.43681248022585,0.20548141215429441,143.03315213834989,0.729912548588594,0.729912548588594,0,0,0,0,0,0,0,1.7222415216178177E-07,60.79250590963079,32.985956271043634,73.453556402286893,42.723217530020094,0.25018100756282985,0.25018100756282985,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.023502731677146685,0.023130380665906027,-0.020578248791027882,-0.022928608650338717,-0.021488632824665212
3350,0.0011496956326098992,22.437480424165752,0.2054467643386465,143.03203073585459,0.72991340193658516,0.72991340193658516,0,0,0,0,0,0,0,1.7222415216178177E-07,60.791753721991881,32.99205791936744,73.4512524576638,42.7308255147456,0.25019542296192315,0.25019542296192315,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.022781156581795692,0.022404314905092832,-0.019960901327297047,-0.022303282959874934,-0.020761964081802139
3360,0.0011622382528895367,22.438907220615782,0.2054715961034401,143.03029445243934,0.72991421429503134,0.72991421429503134,0,0,0,0,0,0,0,1.7222415216178177E-07,60.791120975231969,32.998117299039563,73.449059598655651,42.738605551153775,0.25019828457251059,0.25019828457251059,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.022059581486444695,0.021574525464163469,-0.019137771375655931,-0.021677957269411151,-0.020242914979757085
3370,0.0011690780325860368,22.440489685068759,0.20555052420053491,143.02848670854,0.72991512360338617,0.72991512360338617,0,0,0,0,0,0,0,1.7222415216178177E-07,60.790888711489089,33.004355208973664,73.44697661151514,42.746463443883826,0.25018713085774785,0.25018713085774785,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.022678074425316979,0.021989420184628152,-0.019858010083341909,-0.022199062011464304,-0.020761964081802139
3380,0.001170694710393999,22.441436651535621,0.20567843016085721,143.02719930543634,0.729915980152821,0.729915980152821,0,0,0,0,0,0,0,1.7222415216178177E-07,60.791070454618946,33.010634773310372,73.445291113979792,42.754120288595843,0.25016498966086081,0.25016498966086081,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.022781156581795692,0.022300591224976664,-0.020063792571252185,-0.022199062011464304,-0.020761964081802139
3390,0.0011675460165305566,22.442138200695094,0.20580226407518756,143.026053739038,0.72991651024128579,0.72991651024128579,0,0,0,0,0,0,0,1.7222415216178177E-07,60.791387734954647,33.016590149721374,73.443685282740631,42.761419143239294,0.25013972043813593,0.25013972043813593,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.02391506030306154,0.023545275386370707,-0.020989813766848442,-0.02334549244398124,-0.021903872106301257
3400,0.0011600678213106919,22.442854334641812,0.20597009179777109,143.02480096408988,0.72991674078463264,0.72991674078463264,0,0,0,0,0,0,0,1.7222415216178177E-07,60.791682677709439,33.02241940549694,73.4422065713032,42.768170231656484,0.25011960290264335,0.25011960290264335,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.023502731677146685,0.023130380665906027,-0.020372466303117606,-0.02313705054715998,-0.021592442645074223
3410,0.00114867435681993,22.443580930222225,0.20617734158451456,143.02369641714236,0.72991697249815335,0.72991697249815335,0,0,0,0,0,0,0,1.7222415216178177E-07,60.791956103361137,33.028255313137478,73.4411868721076,42.7746365393354,0.25011073835256614,0.25011073835256614,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.022368827955880837,0.021989420184628152,-0.019240662619611069,-0.021573736321000521,-0.020242914979757085
3420,0.0011337585043140234,22.444314189355683,0.20637149939525992,143.02282767337584,0.72991734186738189,0.72991734186738189,0,0,0,0,0,0,0,1.7222415216178177E-07,60.792112458631,33.0343152068263,73.4401556879255,42.780817843266206,0.25011469051144719,0.25011469051144719,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.022574992268838263,0.022196867544860492,-0.019446445107521349,-0.021677957269411151,-0.020658154261393127
3430,0.0011156921403706682,22.444954239346497,0.20655296204802956,143.02203263083922,0.72991756019378051,0.72991756019378051,0,0,0,0,0,0,0,1.7222415216178177E-07,60.792595264939443,33.040988996272425,73.438828952847075,42.78637771511562,0.25012777627239757,0.25012777627239757,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.022884238738274405,0.022300591224976664,-0.019960901327297047,-0.022199062011464304,-0.02086577390221115
3440,0.0010948265352061376,22.445651414420183,0.20672214121900029,143.02101872192509,0.72991764003674353,0.72991764003674353,0,0,0,0,0,0,0,1.7222415216178177E-07,60.793421801467026,33.047328312898991,73.437961060050213,42.791590388881559,0.25014344294071778,0.25014344294071778,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.024121224616018969,0.023752722746603051,-0.021504269986624139,-0.023762376237623763,-0.022111491747119277
3450,0.0010714927969490838,22.446349693340281,0.20678307470006957,143.01985759023773,0.72991773089065859,0.72991773089065859,0,0,0,0,0,0,0,1.7222415216178177E-07,60.794510069217353,33.053241464761818,73.43775562867981,42.797285416235667,0.250154129488779,0.250154129488779,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.0236058138336254,0.023648999066486879,-0.020989813766848442,-0.02334549244398124,-0.021696252465483234
3460,0.0010460023560339429,22.44685344973302,0.20674514039407207,143.01875967320618,0.72991769391416006,0.72991769391416006,0,0,0,0,0,0,0,1.7222415216178177E-07,60.795543357667043,33.0588875543716,73.437913640482691,42.803542031995988,0.25015359856530223,0.25015359856530223,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.022368827955880837,0.021989420184628152,-0.019343553863566211,-0.021782178217821781,-0.020139105159348074
3470,0.0010186474842366971,22.44703340096882,0.20661727321973103,143.01753091653291,0.7299174031076554,0.7299174031076554,0,0,0,0,0,0,0,1.7222415216178177E-07,60.7962815083964,33.063978864995732,73.438016633756021,42.809562741125539,0.25013889802198486,0.25013889802198486,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.02247191011235955,0.02209314386474432,-0.019343553863566211,-0.021990620114643044,-0.020346724800166097
3480,0.00098970184322568866,22.447158573689173,0.20640796920054394,143.01642876175143,0.72991688217394279,0.72991688217394279,0,0,0,0,0,0,0,1.7222415216178177E-07,60.796844218346912,33.068833750698126,73.437442583036272,42.815296544029806,0.25011308341461785,0.25011308341461785,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.022368827955880837,0.021989420184628152,-0.019549336351476491,-0.021677957269411151,-0.020346724800166097
3490,0.0010076139563094894,22.447377919918029,0.20612529092302848,143.015783660736,0.72991629112243228,0.72991629112243228,0,0,0,0,0,0,0,1.7222415216178177E-07,60.797341241082556,33.07383959651105,73.436205722230468,42.820746298377706,0.25008356582899693,0.25008356582899693,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.023502731677146685,0.023234104346022195,-0.0208869225228933,-0.02303282959874935,-0.021488632824665212
3500,0.001019956540506046,22.447826784369116,0.20592145291651262,143.01531658302341,0.72991563851700492,0.72991563851700492,0,0,0,0,0,0,0,1.7222415216178177E-07,60.797583679654458,33.078770454591485,73.434803566108044,42.826012115088076,0.25005932499939237,0.25005932499939237,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.0236058138336254,0.023648999066486879,-0.02109270501080358,-0.02334549244398124,-0.021800062285892246
3510,0.00102717576454337,22.448531193443205,0.2057902543392936,143.01506174672716,0.729915069907862,0.729915069907862,0,0,0,0,0,0,0,1.7222415216178177E-07,60.797641391604714,33.083806293520212,73.433111759218932,42.831571478802339,0.25004694150908807,0.25004694150908807,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.022678074425316979,0.022508038585209004,-0.020063792571252185,-0.022303282959874934,-0.020969583722620162
3520,0.001077891276326317,22.449321080452421,0.20567756567450202,143.01524226311761,0.72991471758035054,0.72991471758035054,0,0,0,0,0,0,0,1.7222415216178177E-07,60.798157071150904,33.089351640335849,73.430873560847175,42.837231779437339,0.25004778123227228,0.25004778123227228,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.02247191011235955,0.02209314386474432,-0.019755118839386767,-0.021990620114643044,-0.020346724800166097
3530,0.0011680378807456032,22.450282117475588,0.20558218705167244,143.01581873512413,0.72991456370712426,0.72991456370712426,0,0,0,0,0,0,0,1.7222415216178177E-07,60.799087988543413,33.094905593122476,73.428194551012155,42.842913509104932,0.25005892742893138,0.25005892742893138,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.022059581486444695,0.02167824914427964,-0.019343553863566211,-0.021677957269411151,-0.020139105159348074
3540,0.0012937559386976022,22.451250723805668,0.20550295688071332,143.01656093164357,0.72991459126146718,0.72991459126146718,0,0,0,0,0,0,0,1.7222415216178177E-07,60.80015260711248,33.100541846843853,73.425461825784652,42.849026069188028,0.25007341476264666,0.25007341476264666,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.023296567364189259,0.022922933305673684,-0.020269575059162465,-0.022824387701928087,-0.021384823004256204
3550,0.0014031954406331323,22.452318788744186,0.20543875303617637,143.01711384642002,0.72991478401337018,0.72991478401337018,0,0,0,0,0,0,0,1.7222415216178177E-07,60.80109387904659,33.105989872901439,73.422931911047812,42.855362466989206,0.2500829871489757,0.2500829871489757,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.02391506030306154,0.023441551706254539,-0.020784031278938162,-0.02313705054715998,-0.021696252465483234
3560,0.0014973708110918795,22.453666029674572,0.20538849378049456,143.01744392286747,0.72991498901852947,0.72991498901852947,0,0,0,0,0,0,0,1.7222415216178177E-07,60.801774469950871,33.111196695921507,73.42050038744236,42.861588640326232,0.25008108976385968,0.25008108976385968,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.023399649520667972,0.022922933305673684,-0.020372466303117606,-0.022824387701928087,-0.021281013183847192
3570,0.0015772665955996225,22.455165935180858,0.20525475264879775,143.01809978067172,0.72991520437882151,0.72991520437882151,0,0,0,0,0,0,0,1.7222415216178177E-07,60.802263049364605,33.116500543217185,73.4182644972301,42.867497031945931,0.25006606259316949,0.25006606259316949,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.022781156581795692,0.022404314905092832,-0.019755118839386767,-0.022094841063053674,-0.020658154261393127
3580,0.0016438362288175123,22.456461668167364,0.20504547563396258,143.01919446113672,0.72991515331534251,0.72991515331534251,0,0,0,0,0,0,0,1.7222415216178177E-07,60.802815714637433,33.122064626282537,73.416119298029543,42.873285325386419,0.25004292460626326,0.25004292460626326,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.022059581486444695,0.02167824914427964,-0.019343553863566211,-0.021469515372589891,-0.020035295338939062
3590,0.001746193933441733,22.457421676881978,0.20486458666719651,143.02054007118755,0.72991485970347569,0.72991485970347569,0,0,0,0,0,0,0,1.7222415216178177E-07,60.803087239125617,33.127747469259916,73.413968814359762,42.87942327000885,0.25002007378131158,0.25002007378131158,0,0,0,0,0,0,3.4334456426310389E-06,0,0,0,2.3712337621823956,-0.022884238738274405,0.022715485945441344,-0.020269575059162465,-0.022615945805106827,-0.020969583722620162
