Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Downloads\FixedXSensor_090525.csv,
Starttime of export,133912725458610000,fredag 9. mai 2025,15:55:45.861
Endtime of export,133912725882510000,fredag 9. mai 2025,15:56:28.251


Name,MainPaCyl,Name,MainPbDCV,Ps,MainPaDCV,MainXRef,MainPistonPosition,MainXDotRef,MainPistonVelocity,MainFlowA,MainFlowB,MainFF,MainPID,MainU,MainError,MainOutSignal,MainOutCompansated,MainUAdj,Name,JibPaCyl,Name,JibPaDCV,Name,JibPbCyl,Name,JibPbDCV,JibXRef,JibPistonPosition,JibXDotRef,JibVelocity,JibFlowA,JibFlowB,JibFF,JibPID,JibError,JibU,JibOutSignal,JibOutCompansated,JibUAdj,Name,WinchPa,WinchPb,WinchDistance,JoystickExtrude,Name,JoystickJib,JoystickMain,Name,JoystickRotation,JoystickWinch
95,15.480818392260982,190,0.20227181900011804,153.42651541829028,-6.1433798765149306E-06,0.7126731915313923,0.71266142822334422,0,0,0,0,-0.018040109771048151,0,0,1.1763308048085008E-05,-0.013958525345622117,-0.12578403127893817,0,95,59.256193078005452,190,20.101025049351193,95,81.432947664504681,190,67.608900167592651,0.032651494894540306,0.032643349060104222,0,-0.0012739716657392819,-1.3507762587642269E-06,-7.50431254869015E-07,0.024826137847922161,0,8.1458344360837986E-06,0,0.090003265480513933,0.059922933305673678,0,95,0,0,1.0707388705585135,-0.022678074425316979,190,0.022922933305673684,-0.020784031278938162,95,-0.021990620114643044,-0.02086577390221115
100,15.466984336277722,200,0.1959985839979238,153.44174363442843,-2.2563910283156157E-06,0.7126731915313923,0.71265835891003826,0,0,0,0,-0.017681639315139674,0,0,1.4832621354043951E-05,-0.013958525345622117,-0.1253724663031176,0,100,59.261263567808548,200,20.049907306721927,100,81.447409472154391,200,67.618616838203778,0.032651494894540306,0.032648704565857743,0,0,0,0,0.024370733010238031,0,2.7903286825628482E-06,0,0.090003265480513933,0.059508038585209005,0,100,0,0,1.070739047633678,-0.023399649520667972,200,0.022508038585209004,-0.020372466303117606,100,-0.022511724856696197,-0.021488632824665212
105,15.453224514994899,210,0.20159130331749575,153.41579202055405,-5.3937613319956753E-07,0.7126731915313923,0.71267993755574177,0,0,0,0,-0.01750483860160592,0,0,-6.7460243494688044E-06,-0.013958525345622117,-0.12516668381520732,0,105,59.254856218400171,210,20.040653218614665,105,81.457662516708524,210,67.631421767107412,0.032651494894540306,0.032653706290755341,0,0,0,0,0.024147629364847965,0,-2.2113962150349664E-06,0,0.090003265480513933,0.059300591224976662,0,105,0,0,1.0707391623888103,-0.02247191011235955,210,0.022300591224976664,-0.020166683815207326,105,-0.021990620114643044,-0.020761964081802139
110,15.439739865221147,220,0.21040290364910239,153.3855255375494,2.4390287810345678E-08,0.7126731915313923,0.71270651524060491,0,0.0013790307372545385,1.6636234879616158E-06,1.0137705629766096E-06,-0.017596393171801863,0,0,-3.3323709212607078E-05,-0.013958525345622117,-0.12526957505916247,0,110,59.248198597194076,220,20.04219606787639,110,81.454926333112113,220,67.637862428798812,0.032651494894540306,0.032664367457177296,0,0,0,0,0.024262837377858486,0,-1.287256263698966E-05,0,0.090003265480513933,0.059404314905092834,0,110,0,0,1.0707392317316762,-0.022884238738274405,220,0.022404314905092832,-0.020269575059162465,110,-0.022303282959874934,-0.02107339354302917
115,15.434201216221123,230,0.216089754119986,153.38635725666015,1.2372198655821282E-07,0.7126731915313923,0.71270333419680265,0,0.0013691295175419782,1.6516789379031617E-06,1.0064918527847391E-06,-0.017685995259776266,0,0,-3.0142665410348712E-05,-0.013958525345622117,-0.1253724663031176,0,115,59.248189080932768,230,20.067463414261525,115,81.4316369572861,230,67.663934921515335,0.032651494894540306,0.032677706351719231,0,0,0,0,0.024602075541416194,0,-2.6211457178924868E-05,0,0.090003265480513933,0.059715485945441342,0,115,0,0,1.0707392702125917,-0.022781156581795692,230,0.022715485945441344,-0.020372466303117606,115,-0.022303282959874934,-0.021384823004256204
120,15.429220248381602,240,0.21874755181598371,153.37684777080509,9.0383410156061732E-08,0.7126731915313923,0.71269875561399254,0,0,0,0,-0.01813333153862581,0,0,-2.5564082600237903E-05,-0.013958525345622117,-0.1258869225228933,0,120,59.2492075516924,240,20.110784690487996,120,81.399104860795674,240,67.67362031265553,0.032651494894540306,0.032674612972459979,0,0,0,0,0.025056393605304522,0,-2.3118077919673241E-05,0,0.090003265480513933,0.060130380665906022,0,120,0,0,1.0707392890697365,-0.02247191011235955,240,0.023130380665906027,-0.0208869225228933,120,-0.022094841063053674,-0.020969583722620162
125,15.429075698511477,250,0.21532856681395152,153.36925834201142,4.5418338551307685E-08,0.7126731915313923,0.71269825361304207,0,0,0,0,-0.017865594508316446,0,0,-2.5062081649762646E-05,-0.013958525345622117,-0.12557824879102789,0,125,59.254333051317708,250,20.1007422063372,125,81.3713881078992,250,67.6650777733594,0.032651494894540306,0.032652968546000562,0,0,0,0,0.024606725098102335,0,-1.4736514602556317E-06,0,0.090003265480513933,0.059715485945441342,0,125,0,0,1.0707392963252151,-0.023399649520667972,250,0.022715485945441344,-0.020578248791027882,125,-0.022824387701928087,-0.021800062285892246
130,15.436806159379717,260,0.21134151551136865,153.38474975051605,1.7332666293186426E-08,0.7126731915313923,0.71270574776258111,0,0,0,0,-0.017417847060423788,0,0,-3.2556231188807239E-05,-0.013958525345622117,-0.12506379257125219,0,130,59.2680951205021,260,20.1001634324228,130,81.355842701320171,260,67.672590394142631,0.032651494894540306,0.032634230552023011,0,-0.0011959534829411034,-1.2680545531644777E-06,-7.0447475175804312E-07,0.024043478123871417,0,1.726434251729525E-05,0,0.090003265480513933,0.05919686754486049,0,130,0,0,1.0707392973296515,-0.02309040305123183,260,0.022196867544860492,-0.020063792571252185,130,-0.022407503908285567,-0.021384823004256204
135,15.462053793235619,270,0.21139079579397418,153.40887179632756,0.003812582983558428,0.7126731915313923,0.71272403585476429,0,0,0,0,-0.017684424348918888,0,0,-5.0844323371990185E-05,-0.013958525345622117,-0.1253724663031176,0,135,59.270174096593806,270,20.123076564632044,135,81.355719348801657,270,67.681241264382749,0.032651494894540306,0.032630150009997416,0,-0.0013587004172510575,-1.4406130966270419E-06,-8.0034060923724548E-07,0.024268073469394962,0,2.1344884542889853E-05,0,0.090003265480513933,0.059404314905092834,0,135,0,0,1.0707392954196093,-0.023399649520667972,270,0.022404314905092832,-0.020372466303117606,135,-0.022615945805106827,-0.021592442645074223
140,15.489180151301355,280,0.21166133929141237,153.44992300324097,0.013325101505993763,0.7126731915313923,0.71273204947040547,0,0.001013622275564785,1.2228051050608502E-06,7.4514686089645575E-07,-0.017682071051064407,0,0,-5.885793901316827E-05,-0.013958525345622117,-0.1253724663031176,0,140,59.272493331610946,280,20.110932770837813,140,81.381481541099618,280,67.6970700875767,0.032651494894540306,0.032655186689824353,0,0,0,0,0.024150902387630624,0,-3.6917952840470614E-06,0,0.090003265480513933,0.059300591224976662,0,140,0,0,1.0707392925221235,-0.02309040305123183,280,0.022300591224976664,-0.020372466303117606,140,-0.022303282959874934,-0.021488632824665212
145,15.503367846287796,290,0.21515028299990535,153.47178514139583,0.017991036344705873,0.7126731915313923,0.7127292130599493,0,0,0,0,-0.018127501289994286,0,0,-5.6021528556993161E-05,-0.013958525345622117,-0.1258869225228933,0,145,59.266931230949432,290,20.089865356499786,145,81.399389760680734,290,67.697482626215077,0.032651494894540306,0.032691901579547232,0,0.0015208101179631228,1.6124959892580661E-06,8.9583110514337E-07,0.024596262338945352,0,-4.0406685006925958E-05,0,0.090003265480513933,0.059715485945441342,0,145,0,0,1.0707392896414971,-0.022574992268838263,290,0.022715485945441344,-0.0208869225228933,145,-0.021782178217821781,-0.020969583722620162
150,15.517257319997904,300,0.21587399706258428,153.41455716832991,0.012081082877701134,0.7126731915313923,0.71271763415604383,0,0,0,0,-0.017684354962750993,0,0,-4.4442624651530593E-05,-0.013958525345622117,-0.1253724663031176,0,150,59.254948294791355,300,20.101919405895252,150,81.416755573269569,300,67.695168137478589,0.032651494894540306,0.03271009930757926,0,0.00227891516973866,2.4163053149492928E-06,1.3423918416384958E-06,0.0243779710356172,0,-5.8604413038954029E-05,0,0.090003265480513933,0.059508038585209005,0,150,0,0,1.0707392872181423,-0.022884238738274405,300,0.022508038585209004,-0.020372466303117606,150,-0.022199062011464304,-0.021384823004256204
155,15.504064515448354,310,0.21246096390713073,153.33364035286684,0.010143766434645315,0.7126731915313923,0.7127068837016276,0,0,0,0,-0.017599492426151154,0,0,-3.3692170235299912E-05,-0.013958525345622117,-0.12526957505916247,0,155,59.251535510567734,310,20.16829987460769,155,81.423545129391442,310,67.674573921558746,0.032651494894540306,0.032716946464230748,0,0.001920867791096903,2.0366721475967082E-06,1.1314845264426159E-06,0.02427904683546743,0,-6.5451569690441747E-05,0,0.090003265480513933,0.059404314905092834,0,155,0,0,1.0707392853749387,-0.022678074425316979,310,0.022404314905092832,-0.020269575059162465,155,-0.022094841063053674,-0.020969583722620162
160,15.48098461840387,320,0.20969583537167649,153.3317857185047,0.015001102112232656,0.7126731915313923,0.71270631007426954,0,0,0,0,-0.017688777360441454,0,0,-3.3118542877241808E-05,-0.013958525345622117,-0.1253724663031176,0,160,59.252436356540159,320,20.25679911174905,160,81.409358443276744,320,67.632161280790427,0.032651494894540306,0.0327204124582523,0,0.0013315338362338558,1.4118087097974992E-06,7.8433817210972172E-07,0.024287287804320334,0,-6.8917563711995422E-05,0,0.090003265480513933,0.059404314905092834,0,160,0,0,1.0707392840754988,-0.023399649520667972,320,0.022404314905092832,-0.020372466303117606,160,-0.022615945805106827,-0.021592442645074223
165,15.462866050820482,330,0.20823393608707763,153.37820201618476,0.015598041410401439,0.7126731915313923,0.71271036057619752,0,0,0,0,-0.017507365955016077,0,0,-3.7169044805218654E-05,-0.013958525345622117,-0.12516668381520732,0,165,59.258912050456033,330,20.275666063408515,165,81.399571261410941,330,67.577479474003084,0.032651494894540306,0.032705074903845541,0,0,0,0,0.023947485672027768,0,-5.3580009305234655E-05,0,0.090003265480513933,0.059093143864744319,0,165,0,0,1.0707392832188569,-0.023193485207710546,330,0.02209314386474432,-0.020166683815207326,165,-0.022407503908285567,-0.021281013183847192
170,15.445952946778418,340,0.20764800263609792,153.42120451627264,0.009914938261189641,0.7126731915313923,0.71272057574547154,0,0,0,0,-0.018040738934814091,0,0,-4.7384214079237985E-05,-0.013958525345622117,-0.12578403127893817,0,170,59.274460993373616,340,20.228000261040652,170,81.381815522425754,340,67.5575236969076,0.032651494894540306,0.032696024646377247,0,0,0,0,0.024726072083303376,0,-4.4529751836941411E-05,0,0.090003265480513933,0.059819209625557514,0,170,0,0,1.070739282691326,-0.02309040305123183,340,0.022819209625557516,-0.020784031278938162,170,-0.022199062011464304,-0.02107339354302917
175,15.44365048870892,350,0.20748197849926009,153.42484108256542,0.0045880678888287844,0.7126731915313923,0.71271521379885328,0,0,0,0,-0.018129824543934275,0,0,-4.2022267460972706E-05,-0.013958525345622117,-0.1258869225228933,0,175,59.293490761487142,350,20.195397911399187,175,81.367129767128915,350,67.5790297175383,0.032651494894540306,0.032700863202518304,0,0,0,0,0.0249474609622734,0,-4.9368307977998294E-05,0,0.090003265480513933,0.06002665698578985,0,175,0,0,1.0707392823913595,-0.023193485207710546,350,0.023026656985789856,-0.0208869225228933,175,-0.022303282959874934,-0.021384823004256204
180,15.448153018641586,360,0.20746835109933598,153.4458002668012,0.001598221017689977,0.7126731915313923,0.71271059257197444,0,0,0,0,-0.017949977103941004,0,0,-3.7401040582141221E-05,-0.013958525345622117,-0.125681140034983,0,180,59.307271846920777,360,20.22999128277646,180,81.361810497832039,360,67.581085998075636,0.032651494894540306,0.032716899987947676,0,0,0,0,0.024723974172138861,0,-6.5405093407369663E-05,0,0.090003265480513933,0.059819209625557514,0,180,0,0,1.0707392822386248,-0.022781156581795692,360,0.022819209625557516,-0.020681140034983024,180,-0.022094841063053674,-0.020969583722620162
185,15.453048149916485,370,0.21184603173594191,153.51388016030097,0.00033598829289233361,0.7126731915313923,0.71272142078261569,0,0,0,0,-0.017499823240956766,0,0,-4.8229251223386171E-05,-0.013958525345622117,-0.12516668381520732,0,185,59.32230432759475,370,20.315127339824382,185,81.3576412942137,370,67.58387207083571,0.032651494894540306,0.032720431491381693,0,0,0,0,0.024051223704880737,0,-6.8936596841387421E-05,0,0.090003265480513933,0.05919686754486049,0,185,0,0,1.0707396296352838,-0.023296567364189259,370,0.022196867544860492,-0.020166683815207326,185,-0.022615945805106827,-0.021696252465483234
190,15.457352059907558,380,0.21605564221108975,153.60262172198193,0.0018536005466825178,0.7126731915313923,0.71273368557181083,0,0,0,0,-0.01740574025859205,0,0,-6.0494040418523909E-05,-0.013958525345622117,-0.12506379257125219,0,190,59.345072854639781,380,20.375481675641097,190,81.347005337771321,380,67.624722245645856,0.032651494894540306,0.032713911046429817,0,0,0,0,0.023936284302788154,0,-6.2416151889510552E-05,0,0.090003265480513933,0.059093143864744319,0,190,0,0,1.0707400761033219,-0.022781156581795692,380,0.02209314386474432,-0.020063792571252185,190,-0.022199062011464304,-0.021384823004256204
195,15.466441930353279,390,0.21844047524177682,153.62111988898369,0.0065566514454227605,0.7126731915313923,0.71273641901768725,0,0,0,0,-0.017940359200299488,0,0,-6.3227486294947788E-05,-0.013958525345622117,-0.125681140034983,0,195,59.363886037413,390,20.39705690950403,195,81.327552331488477,390,67.668130806035833,0.032651494894540306,0.032699397735921308,0,0,0,0,0.024723208264213412,0,-4.7902841381002037E-05,0,0.090003265480513933,0.059819209625557514,0,195,0,0,1.0707404965566254,-0.022781156581795692,390,0.022819209625557516,-0.020681140034983024,195,-0.022199062011464304,-0.021384823004256204
200,15.476223651865137,400,0.21509909372297015,153.53198354938345,0.0074279313985104465,0.7126731915313923,0.71273224493702225,0,0,0,0,-0.018034658630550954,0,0,-5.9053405629949651E-05,-0.013958525345622117,-0.12578403127893817,0,200,59.3722976275229,400,20.385020426247539,200,81.314872620169865,400,67.652992181093268,0.032651494894540306,0.03267283734361337,0,-0.0012227119677410414,-1.2964262406676569E-06,-7.2023680037092047E-07,0.024842776069401558,0,-2.134244907306404E-05,0,0.090003265480513933,0.059922933305673678,0,200,0,0,1.0707408398762761,-0.022781156581795692,400,0.022922933305673684,-0.020784031278938162,200,-0.021990620114643044,-0.021384823004256204
