Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Downloads\Main2Test_090525.csv,
Starttime of export,133912742761210000,fredag 9. mai 2025,16:24:36.121
Endtime of export,133912743317510000,fredag 9. mai 2025,16:25:31.751


Name,MainPaCyl,Name,MainPbDCV,Ps,MainPaDCV,MainXRef,MainPistonPosition,MainXDotRef,MainPistonVelocity,MainFlowA,MainFlowB,MainFF,MainPID,MainU,MainError,MainOutSignal,MainOutCompansated,MainUAdj,Name,JibPaCyl,Name,JibPaDCV,Name,JibPbCyl,Name,JibPbDCV,JibXRef,JibPistonPosition,JibXDotRef,JibVelocity,JibFlowA,JibFlowB,JibFF,JibPID,JibError,JibU,JibOutSignal,JibOutCompansated,JibUAdj,Name,WinchPa,WinchPb,WinchDistance,JoystickExtrude,Name,JoystickJib,JoystickMain,Name,JoystickRotation,JoystickWinch
145,34.482788376128191,290,0.2190037034904892,152.02752241264963,5.5869389606030656E-07,0.50055803646424968,0.50055803646424968,0,0.0012267557197986889,1.4799232347144268E-06,9.01828221154104E-07,0,0,0,-3.1615396378636973E-06,-0.0027913754692220905,0,0,145,41.756231904957026,290,28.059810775222445,145,80.0450958403744,290,64.0209554886909,0.0800763956693706,0.0800763956693706,0,0,0,0,0,0,8.8014242015377331E-06,0,-0.00060618915372173676,0,0,145,0,0,0.803819879411109,0,290,0,0,145,0,0
150,34.478632585397733,300,0.21768952752769377,152.03508364587663,4.9051775989388228E-07,0.50056165324203516,0.50056165324203516,0,0,0,0,0,0,0,-3.6167777854867467E-06,-0.0027913754692220905,0,0,150,41.752992593270385,300,28.065152927955079,150,80.033532881039164,300,64.054175724549566,0.080075656354990268,0.080075656354990268,0,0,0,0,0,0,7.3931438032692753E-07,0,-0.00060618915372173676,0,0,150,0,0,0.803819879411109,0,300,0,0,150,0,0
155,34.474124014232686,310,0.21310701184869688,152.05093206550464,0.001906557679789992,0.50055837988247154,0.50055837988247154,0,0,0,0,0,0,0,3.2733595636269541E-06,-0.0027913754692220905,0,0,155,41.750990225220541,310,28.087830639582943,155,80.02243296011963,310,64.06247268605695,0.080062828277871118,0.080062828277871118,0,0,0,0,0,0,1.2828077119150794E-05,0,-0.00060618915372173676,0,0,155,0,0,0.803819879411109,0,310,0,0,155,0,0
160,34.470163866590084,320,0.2117455505352043,152.04946225959344,0.0066626616520005476,0.500545770616533,0.500545770616533,0,0,0,0,0,0,0,1.2609265938490211E-05,-0.0027913754692220905,0,0,160,41.763190242321684,320,28.104620114693471,160,80.015176942803,320,64.068817169236581,0.080064383528812816,0.080064383528812816,0,0,0,0,0,0,-1.5552509416982829E-06,0,-0.00060618915372173676,0,0,160,0,0,0.803819879411109,0,320,0,0,160,0,0
165,34.467064064745024,330,0.21678732873256157,152.00555852245009,0.0055928475394652136,0.5005367123636677,0.5005367123636677,0,0,0,0,0,0,0,9.0582528653460059E-06,-0.0027913754692220905,0,0,165,41.777844171186452,330,28.07359471955219,165,80.0164686074175,330,64.040472402769666,0.0800707734089569,0.0800707734089569,0,0,0,0,0,0,-6.3898801440781527E-06,0,-0.00060618915372173676,0,0,165,0,0,0.803819879411109,0,330,0,0,165,0,0
170,34.47626559743135,340,0.21550772945170146,151.99949052049365,0.0030037247341943739,0.5005213232823843,0.5005213232823843,0,0,0,0,0,0,0,1.5389081283401218E-05,-0.0027913754692220905,0,0,170,41.781760854325654,340,28.050383403851278,170,80.011797903983577,340,63.967083952190229,0.0800614114622034,0.0800614114622034,0,0,0,0,0,0,9.3619467534944434E-06,0,-0.00060618915372173676,0,0,170,0,0,0.803819879411109,0,340,0,0,170,0,0
175,34.495175795150956,350,0.20314905647014717,152.07795717141514,0.0012211414846721893,0.50049247640230055,0.50049247640230055,0,-0.0017042214385796228,-2.0559243077882771E-06,-1.2528288750584814E-06,0,0,0,2.8846880083754911E-05,-0.0027913754692220905,0,0,175,41.776516634208406,350,28.030682108275517,175,80.012851447760013,350,63.891701744564308,0.080064244409741539,0.080064244409741539,0,0,0,0,0,0,-2.832947538139452E-06,0,-0.00060618915372173676,0,0,175,0,0,0.803819879411109,0,350,0,0,175,0,0
180,34.524947398468235,360,0.20283155810336104,152.1599774405415,0.00035438110144169458,0.50049814714083951,0.50049814714083951,0,-0.0015133036962353685,-1.8256065695014324E-06,-1.1124790032899357E-06,0,0,0,-5.6707385389653808E-06,-0.0027913754692220905,0,0,180,41.750893436985407,360,28.027697280661709,180,80.012453126619164,360,63.85968453591677,0.080077057063586338,0.080077057063586338,0,0,0,0,0,0,-1.2812653844798683E-05,0,-0.00060618915372173676,0,0,180,0,0,0.803819879411109,0,360,0,0,180,0,0
185,34.564392834937742,370,0.2056091316236193,152.18732539509423,0.0043906859167476579,0.50051990921132161,0.50051990921132161,0,0,0,0,0,0,0,-2.1762070482100881E-05,-0.0027913754692220905,0,0,185,41.718375108720736,370,28.062474505036583,185,80.009570231879749,370,63.880938643841212,0.080090797651649545,0.080090797651649545,0,0,0,0,0,0,-1.3740588063207437E-05,0,-0.00060618915372173676,0,0,185,0,0,0.803819879411109,0,370,0,0,185,0,0
190,34.592414667513211,380,0.20696564707569595,152.1401776634622,0.0041479919358345073,0.50052854941533864,0.50052854941533864,0,0,0,0,0,0,0,-8.6402040170296956E-06,-0.0027913754692220905,0,0,190,41.687893027180223,380,28.103328677883063,190,80.007947753067469,380,63.909570803583371,0.080088314195508908,0.080088314195508908,0,0,0,0,0,0,2.4834561406367195E-06,0,-0.00060618915372173676,0,0,190,0,0,0.803819879411109,0,380,0,0,190,0,0
195,34.611021167858105,390,0.21182397754330098,152.07908480979998,0.0023349234817098561,0.50052007968046863,0.50052007968046863,0,0,0,0,0,0,0,8.4697348700091268E-06,-0.0027913754692220905,0,0,195,41.664975553203469,390,28.094777723583931,195,80.003322087988664,390,63.883848944024479,0.080083730599749173,0.080083730599749173,0,0,0,0,0,0,4.5835957597356591E-06,0,-0.00060618915372173676,0,0,195,0,0,0.803819879411109,0,390,0,0,195,0,0
200,34.614943405282226,400,0.21613651619121091,152.08377902034272,0.00098808329490743772,0.5004806806554245,0.5004806806554245,0,0,0,0,0,0,0,3.9399025044128955E-05,-0.0027913754692220905,0,0,200,41.658505385088226,400,28.045346307977496,200,80.007625359822569,400,63.877457949961872,0.080066717106140925,0.080066717106140925,0,0,0,0,0,0,1.7013493608247776E-05,0,-0.00060618915372173676,0,0,200,0,0,0.803819879411109,0,400,0,0,200,0,0
205,34.604150079599918,410,0.21850695134070713,152.10602654827366,0.0003053380645037327,0.50045507460977146,0.50045507460977146,0,-0.0022572789052688336,-2.7231171171439786E-06,-1.6593994932596121E-06,0,0,0,2.5606045653048248E-05,-0.0027913754692220905,0,0,205,41.658394975499078,410,28.061868076810971,205,80.026633346833862,410,63.926101760757341,0.080037857388205874,0.080037857388205874,0,-0.0014453700917798074,-1.5325078709431738E-06,-8.5139326163509654E-07,0,0,2.8859717935050822E-05,0,-0.00060618915372173676,0,0,205,0,0,0.803819879411109,0,410,0,0,205,0,0
210,34.58855049934251,420,0.2194903170910607,152.10907831544816,4.2483500528678759E-05,0.50048273736632054,0.50048273736632054,0,-0.0013017302263023112,-1.5703703485083339E-06,-9.5694443112226627E-07,0,0,0,-2.766275654908501E-05,-0.0027913754692220905,0,0,210,41.672545129910205,420,28.100864028063373,210,80.056785171105872,420,63.954574110437576,0.080010165650192269,0.080010165650192269,0,-0.0021873915448349379,-2.3192639576250311E-06,-1.2884799764583507E-06,0,0,2.7691738013604916E-05,0,-0.00060618915372173676,0,0,210,0,0,0.803819879411109,0,420,0,0,210,0,0
215,34.571360372275535,430,0.21978511688526292,152.10157953125673,-2.6756367571977151E-05,0.50054104501619434,0.50054104501619434,0,0.0014706948625970995,1.7742044835868024E-06,1.0811558571857079E-06,0,0,0,-5.8307649873801104E-05,-0.0027913754692220905,0,0,215,41.681245174088964,430,28.1303491134231,215,80.071894287420136,430,63.964231498139391,0.080011879632613428,0.080011879632613428,0,-0.001919582458649316,-2.035309325642727E-06,-1.1307274031348483E-06,0,0,-1.7139824211587218E-06,0,-0.00060618915372173676,0,0,215,0,0,0.803819879411109,0,430,0,0,215,0,0
220,34.55234038566612,440,0.21791412633039392,152.08979861463115,-2.8840745374512812E-05,0.50057441514463441,0.50057441514463441,0,0.003399574411467654,4.1011499506170734E-06,2.4991382511572786E-06,0,0,0,-3.3370128440068925E-05,-0.0027913754692220905,0,0,220,41.680463466425742,440,28.116997646986714,220,80.068476498837569,440,63.957723249802264,0.0800239817530215,0.0800239817530215,0,0,0,0,0,0,-1.2102120408072348E-05,0,-0.00060618915372173676,0,0,220,0,0,0.803819879411109,0,440,0,0,220,0,0
225,34.543108450982757,450,0.21312763494531575,152.07806812647931,0.0018893206264595248,0.500564510143702,0.500564510143702,0,0.0025630759264743119,3.0920219524625475E-06,1.884200877281865E-06,0,0,0,9.9050009324530564E-06,-0.0027913754692220905,0,0,225,41.67943356302878,450,28.090259881100327,225,80.0497941850165,450,63.934951529551611,0.080025095961623216,0.080025095961623216,0,0,0,0,0,0,-1.1142086017157382E-06,0,-0.00060618915372173676,0,0,225,0,0,0.803819879411109,0,450,0,0,225,0,0
230,34.532010971701943,460,0.21171769837918095,152.05881695112257,0.006655116228273388,0.50053712251015292,0.50053712251015292,0,0,0,0,0,0,0,2.7387633549036394E-05,-0.0027913754692220905,0,0,230,41.667017261509606,460,28.105313310666354,230,80.029201665135417,460,63.910712753142768,0.080031455049037983,0.080031455049037983,0,0,0,0,0,0,-6.3590874147673171E-06,0,-0.00060618915372173676,0,0,230,0,0,0.803819879411109,0,460,0,0,230,0,0
235,34.525636057043855,470,0.21676189969796661,152.04048419733383,0.0080399598401712322,0.500513192908797,0.500513192908797,0,-0.0012488952510025797,-1.5066317359307077E-06,-9.181037140827752E-07,0,0,0,2.392960135588762E-05,-0.0027913754692220905,0,0,235,41.6591419542764,470,28.134783446640494,235,80.026232473919322,470,63.873249165800992,0.08003001282766864,0.08003001282766864,0,0,0,0,0,0,1.4422213693437991E-06,0,-0.00060618915372173676,0,0,235,0,0,0.803820226871701,0,470,0,0,235,0,0
240,34.52615256194165,480,0.22420529480012624,152.037759753998,0.0048867813765885084,0.50051644043383015,0.50051644043383015,0,-0.0015381675732442091,-1.855601644068114E-06,-1.1307572518540071E-06,0,0,0,-3.2475250331120975E-06,-0.0027913754692220905,0,0,240,41.654499687908761,480,28.170595102297316,240,80.035314000544957,480,63.871738266931949,0.0800171112189559,0.0800171112189559,0,0,0,0,0,0,1.2901608712742596E-05,0,-0.00060618915372173676,0,0,240,0,0,0.803820673354514,0,480,0,0,240,0,0
245,34.51247193469262,490,0.22459102890877009,152.02190378235011,0.0021927927416998463,0.50054865982433783,0.50054865982433783,0,0,0,0,0,0,0,-3.2219390507681744E-05,-0.0027913754692220905,0,0,245,41.659633753282534,490,28.204898610113325,245,80.044480927175186,490,63.930133046457819,0.080021444291356533,0.080021444291356533,0,0,0,0,0,0,-4.3330724006362953E-06,0,-0.00060618915372173676,0,0,245,0,0,0.80382109379859923,0,490,0,0,245,0,0
