Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Downloads\RampDisturbanceTest_230425.csv,
Starttime of export,133898780827320000,onsdag 23. april 2025,12:34:42.732
Endtime of export,133898781171020000,onsdag 23. april 2025,12:35:17.102


Name,MainPaCyl,MainPbDCV,Ps,MainPaDCV,MainXRef,MainPistonPosition,MainXDotRef,MainPistonVelocity,MainFlowA,MainFlowB,MainFF,MainPID,MainU,MainError,JibPaCyl,JibPaDCV,JibPbCyl,JibPbDCV,JibXRef,JibPistonPosition,JibXDotRef,JibVelocity,JibFlowA,JibFlowB,JibFF,JibPID,JibError,JibU,WinchPa,WinchPb,WinchDistance,JoystickExtrude,JoystickJib,JoystickMain,JoystickRotation,JoystickWinch
7620,16.302163457363864,2.8006275110778591,139.97173982356722,2.6545296952286419,0.7,0.70129791196159441,0,0,0,0,0,0,0,-0.0013042299876566688,66.698334476674091,15.260117390517973,114.32190873701553,119.24857287503268,0.72850000000000015,0.73343759460330238,-0.02,-0.0176825840260193,-1.8748623174511428E-05,-1.041590176361746E-05,-0.37569827814020168,0,-0.00011304875906226197,-0.48669827814020167,0,0,1.6714164099328079,0,0,0,0,0
7630,16.325763729724947,2.8031707215554227,139.9633831169763,2.6646710895936314,0.7,0.70130148441145312,0,0,0,0,0,0,0,-0.0013042299876566688,66.73531480283377,15.333823968169622,114.42543076100226,119.36225365908111,0.72830000000000006,0.733374728770672,-0.02,-0.01616689974079577,-1.7141562041739769E-05,-9.52309002318876E-06,-0.37680942048792293,0,-0.00011304875906226197,-0.48780942048792292,0,0,1.6714164099328079,0,0,0,0,0
7640,16.345009134679042,2.7992815165304767,139.95883792037532,2.6724176621204823,0.7,0.70130154306580739,0,0,0,0,0,0,0,-0.0013042299876566688,66.771091481977493,15.406164583383784,114.53506427863948,119.47558292831901,0.72810000000000008,0.73317307892712669,-0.02,-0.016122595162229914,-1.7094586449981546E-05,-9.49699247221197E-06,-0.37789207293200866,0,-0.00011304875906226197,-0.48889207293200865,0,0,1.6714164099328079,0,0,0,0,0
7650,16.363140649709859,2.7988808719581071,139.95859021931173,2.6855232308926653,0.7,0.70130004246114519,0,0,0,0,0,0,0,-0.0013042299876566688,66.819813237826764,15.464699721087959,114.62074221578543,119.56915351571436,0.7279000000000001,0.73291043759289654,-0.02,-0.017686737228956417,-1.875302676375612E-05,-1.0418348202086734E-05,-0.37876047598619134,0,-0.00011304875906226197,-0.48976047598619132,0,0,1.6714164099328079,0,0,0,0,0
7660,16.385574543482562,2.8134257834356666,139.95074557902916,2.7065715154030254,0.7,0.70129808832645435,0,0,0,0,0,0,0,-0.0013042299876566688,66.879981383729415,15.50800386022096,114.69391062691953,119.64320836449203,0.72770000000000012,0.73282443853649881,-0.02,-0.016957767965465109,-1.7980109750785114E-05,-9.9889498615472829E-06,-0.37952347043851509,0,-0.00011304875906226197,-0.49052347043851507,0,0,1.6714164099328079,0,0,0,0,0
7670,16.412122043547054,2.8475428823000013,139.94839973717225,2.7335557038168004,0.7,0.70129623927308593,0,0,0,0,0,0,0,-0.0013042299876566688,66.951053617589466,15.541639164343698,114.76919752752666,119.69327703876996,0.72750000000000015,0.73262975128548335,-0.02,-0.017028292680407731,-1.80548862259317E-05,-1.0030492347739834E-05,-0.38001420275649722,0,-0.00011304875906226197,-0.49101420275649721,0,0,1.6714164099328079,0,0,0,0,0
7680,16.445870077656181,2.87924764800231,139.95075228492061,2.7589446882218049,0.7,0.70130016435779374,0,0,0,0,0,0,0,-0.0013042299876566688,67.025369071361467,15.567662945148916,114.83366230732375,119.7363833778625,0.72730000000000006,0.73237375927109116,-0.02,-0.018397824254861916,-1.9506983463374725E-05,-1.0837213035208182E-05,-0.38039707945395768,0,-0.00011304875906226197,-0.49139707945395766,0,0,1.6714164099328079,0,0,0,0,0
7690,16.475618274393074,2.8915932288633273,139.95671643124862,2.7739463813019407,0.7,0.70131146278637613,0,0,0,0,0,0,0,-0.0013042299876566688,67.08569769669387,15.603421696767457,114.88519251234447,119.7906560677162,0.72710000000000008,0.73226197629256484,-0.02,-0.017874598678034204,-1.89522139138126E-05,-1.0529007729895891E-05,-0.38085243454928047,0,-0.00011304875906226197,-0.49185243454928046,0,0,1.6714164099328079,0,0,0,0,0
7700,16.483706209414194,2.8972832790070848,139.97668649562456,2.78774198066358,0.7,0.70130793248748691,0,0,0,0,0,0,0,-0.0013042299876566688,67.134247831320977,15.668391596366433,114.95156413288957,119.84328590763133,0.7269000000000001,0.732018720997708,-0.02,-0.018651146741419211,-1.9775578134555386E-05,-1.0986432296975213E-05,-0.38116121285773569,0,-0.00011304875906226197,-0.49216121285773567,0,0,1.6714164099328079,0,0,0,0,0
7710,16.505757550114758,2.9048675814063603,140.01306075637706,2.8064763732257014,0.7,0.70129297279244263,0,0,0,0,0,0,0,-0.0013042299876566688,67.179551854956472,15.72466456616006,115.02174366404331,119.87934725836641,0.72670000000000012,0.73178671017609254,-0.02,-0.019704229295101072,-2.0892148424371686E-05,-1.1606749124650935E-05,-0.38115825091966166,0,-0.00011304875906226197,-0.49215825091966164,0,0,1.6714164099328079,0,0,0,0,0
7720,16.551494481103472,2.9178220419671881,140.04336637072191,2.8225576756637483,0.7,0.70128074617511837,0,0,0,0,0,0,0,-0.0013042299876566688,67.222068128773245,15.764500834994211,115.06929989127616,119.91390592398533,0.72650000000000015,0.731708414370909,-0.02,-0.018314466553334796,-1.9418600332700743E-05,-1.0788111295944859E-05,-0.38119851528666476,0,-0.00011304875906226197,-0.49219851528666475,0,0,1.6714164099328079,0,0,0,0,0
7730,16.604350604729131,2.9425603176291335,140.07770007886273,2.8254258983907126,0.7,0.70127163453588837,0,0,0,0,0,0,0,-0.0013042299876566688,67.256715320282211,15.802303071306877,115.1318565308778,119.96909310670284,0.72630000000000006,0.731460102442945,-0.02,-0.018719019032332085,-1.9847542277603926E-05,-1.1026412376446624E-05,-0.38139612354671737,0,-0.00011304875906226197,-0.49239612354671736,0,0,1.6714164099328079,0,0,0,0,0
7740,16.648280828602392,2.9629150271051321,140.10844926906566,2.8315487623065483,0.7,0.70127619799169172,0,0,0,0,0,0,0,-0.0013042299876566688,67.2901057965973,15.848555176054285,115.20651212053669,120.02285625960184,0.72610000000000008,0.73129433989401049,-0.02,-0.018562875338488993,-1.9681985067603805E-05,-1.0934436148668782E-05,-0.38161456179024827,0,-0.00011304875906226197,-0.49261456179024826,0,0,1.6714164099328079,0,0,0,0,0
7750,16.668069319983182,2.9705322235232452,140.12709654704312,2.8381512638334927,0.7,0.70128608154972949,0,0,0,0,0,0,0,-0.0013042299876566688,67.319633961265865,15.902749991749099,115.24815897270858,120.0637830572136,0.7259000000000001,0.73120338164021192,-0.02,-0.017015633205204495,-1.8041463542356533E-05,-1.0023035301309185E-05,-0.38182638697305044,0,-0.00011304875906226197,-0.49282638697305042,0,0,1.6714164099328079,0,0,0,0,0
7760,16.67793020168731,2.9694345279835215,140.13177430740731,2.8534657657952676,0.7,0.70129132961626661,0,0,0,0,0,0,0,-0.0013042299876566688,67.333315760862121,15.917672524118647,115.25730288261296,120.08693720476494,0.72570000000000012,0.73093457875596723,-0.02,-0.017873521552289162,-1.8951071850827034E-05,-1.0528373250459462E-05,-0.38200232123451294,0,-0.00011304875906226197,-0.49300232123451293,0,0,1.6714164099328079,0,0,0,0,0
7770,16.687590557894541,2.9722888571663435,140.12574640947494,2.8778572069827639,0.7,0.70129371322062772,0,0,0,0,0,0,0,-0.0013042299876566688,67.3397767478485,15.912939934844832,115.25830548173603,120.11197931356429,0.72550000000000014,0.73078557959989965,-0.02,-0.017787622557847271,-1.8859994218989363E-05,-1.04777745661052E-05,-0.38229872250236119,0,-0.00011304875906226197,-0.49329872250236118,0,0,1.6714164099328079,0,0,0,0,0
7780,16.678497303445049,2.984066038781219,140.12928107656884,2.8948188242393371,0.7,0.70129989999318443,0,0,0,0,0,0,0,-0.0013042299876566688,67.361106251223958,15.921244767077068,115.25556000333376,120.1396626212892,0.72530000000000006,0.73062518020566658,-0.02,-0.017476813002886615,-1.8530446726585517E-05,-1.0294692625880842E-05,-0.38252957253004383,0,-0.00011304875906226197,-0.49352957253004381,0,0,1.6714164099328079,0,0,0,0,0
7790,16.677801256158123,2.9941278232802833,140.15173258447476,2.9020415200962906,0.7,0.7013067984044119,0,0,0,0,0,0,0,-0.0013042299876566688,67.387570460101742,15.951160749594671,115.25540238066978,120.15846923531606,0.72510000000000008,0.730359772572559,-0.02,-0.018755112788170436,-1.9885812036490425E-05,-1.1047673353605793E-05,-0.38249470220334081,0,-0.00011304875906226197,-0.4934947022033408,0,0,1.6714164099328079,0,0,0,0,0
7800,16.711418931569565,2.992330186926222,140.16758546802706,2.9038400369542545,0.7,0.70130749447108087,0,0,0,0,0,0,0,-0.0013042299876566688,67.417886085800845,15.995470234704724,115.25641099639502,120.17042311263562,0.7249000000000001,0.730264524028705,-0.02,-0.017877647808020924,-1.895544686828617E-05,-1.053080381571454E-05,-0.3824574113641826,0,-0.00011304875906226197,-0.49345741136418259,0,0,1.6714164099328079,0,0,0,0,0
7810,16.745392865648881,2.9855815211159213,140.17423924934974,2.9067774194944205,0.7,0.70130534569660219,0,0,0,0,0,0,0,-0.0013042299876566688,67.460417024585212,16.01824088521272,115.25015143359556,120.16795578189851,0.72470000000000012,0.73009042833320092,-0.02,-0.017417462564779385,-1.8467518197719077E-05,-1.0259732332066152E-05,-0.3823702178929696,0,-0.00011304875906226197,-0.49337021789296959,0,0,1.6714164099328079,0,0,0,0,0
7820,16.785656380718187,2.9834214534349086,140.19295243521353,2.9135710903786141,0.7,0.70129683844236479,0,0,0,0,0,0,0,-0.0013042299876566688,67.501695144196944,16.029860207526763,115.25310075620339,120.16141816516158,0.72450000000000014,0.72987122794860981,-0.02,-0.017917568587392907,-1.8997774372466372E-05,-1.0554319095814649E-05,-0.38212914301100831,0,-0.00011304875906226197,-0.4931291430110083,0,0,1.6714164099328079,0,0,0,0,0
7830,16.824313325481235,2.9874355224512765,140.21406336671461,2.9267239291582237,0.7,0.70129229368123824,0,0,0,0,0,0,0,-0.0013042299876566688,67.522630634751138,16.04618343721954,115.27680859072599,120.15601214812017,0.72430000000000017,0.729753878513615,-0.02,-0.017172719611806997,-1.8208020298930955E-05,-1.0115566832739418E-05,-0.38187647015969833,0,-0.00011304875906226197,-0.49287647015969832,0,0,1.6714164099328079,0,0,0,0,0
7840,16.85431863909216,3.0049841968083175,140.20624735623451,2.934909299854402,0.7,0.70129020666411923,0,0,0,0,0,0,0,-0.0013042299876566688,67.521791339606636,16.058220191866926,115.30597179767858,120.15194952790245,0.72410000000000008,0.729487239877279,-0.02,-0.018326254203472558,-1.9431098631038853E-05,-1.0795054795021586E-05,-0.3819122047532752,0,-0.00011304875906226197,-0.49291220475327518,0,0,1.6714164099328079,0,0,0,0,0
7850,16.889165754788589,3.0276695344740379,140.19832858942232,2.9300936268659394,0.7,0.701284090741782,0,0,0,0,0,0,0,-0.0013042299876566688,67.538165279921145,16.074111497812339,115.31964351881051,120.13958250913049,0.7239000000000001,0.72930265342730893,-0.02,-0.018855806238590844,-1.9992576045375989E-05,-1.1106986691875548E-05,-0.38186985574748,0,-0.00011304875906226197,-0.49286985574748,0,0,1.6714164099328079,0,0,0,0,0
7860,16.922613433675249,3.0357343628335589,140.21257025605428,2.91648201458791,0.7,0.70127715253374845,0,0,0,0,0,0,0,-0.0013042299876566688,67.565294722592185,16.085409086537769,115.3186273980256,120.13120211372717,0.72370000000000012,0.729170586092524,-0.02,-0.018207265981430965,-1.9304936904111371E-05,-1.0724964946728537E-05,-0.381654703129676,0,-0.00011304875906226197,-0.49265470312967596,0,0,1.6714164099328079,0,0,0,0,0
7870,16.944501750075659,3.0265585629648961,140.23436397041309,2.8953968023620513,0.7,0.70127637407329968,0,0,0,0,0,0,0,-0.0013042299876566688,67.5795884042772,16.089103379177264,115.30747788012765,120.11445133853259,0.72350000000000014,0.72890727333420269,-0.02,-0.019189797303695855,-2.0346702603694244E-05,-1.1303723668719021E-05,-0.3812889525869122,0,-0.00011304875906226197,-0.49228895258691219,0,0,1.6714164099328079,0,0,0,0,0
7880,16.952153777409482,3.0093037045516349,140.27133628780118,2.8781198479757508,0.7,0.70127843452896477,0,0,0,0,0,0,0,-0.0013042299876566688,67.593612708896572,16.09458547480985,115.30313058418315,120.08709232591944,0.72330000000000017,0.72880221808267576,-0.02,-0.01826711537900394,-1.9368394473472619E-05,-1.0760219151929233E-05,-0.38068084456735057,0,-0.00011304875906226197,-0.49168084456735056,0,0,1.6714164099328079,0,0,0,0,0
7890,16.9656746073845,3.0045233119814196,140.30541847909657,2.8690334152532682,0.7,0.70128142560582785,0,0,0,0,0,0,0,-0.0013042299876566688,67.609140743516775,16.092375021467923,115.31199437992019,120.07648246753001,0.72310000000000008,0.72862709941284176,-0.02,-0.017742138781883909,-1.8811768338946255E-05,-1.0450982410525698E-05,-0.38026009049037829,0,-0.00011304875906226197,-0.49126009049037828,0,0,1.6714164099328079,0,0,0,0,0
7900,16.97395418127876,3.0098050672893009,140.33671605686283,2.8592602604569448,0.7,0.70128979917780954,0,0,0,0,0,0,0,-0.0013042299876566688,67.615282153015372,16.100460230460374,115.32720833912927,120.0806371317109,0.7229000000000001,0.72841091071586417,-0.02,-0.01811593132460132,-1.920809590727784E-05,-1.0671164392932134E-05,-0.38000523300386474,0,-0.00011304875906226197,-0.49100523300386473,0,0,1.6714164099328079,0,0,0,0,0
7910,16.980534955650064,3.0110757592271686,140.36761669780844,2.85261661036195,0.7,0.70129380057979307,0,0,0,0,0,0,0,-0.0013042299876566688,67.612511071396554,16.12707507822952,115.33712899661198,120.09637519960717,0.72270000000000012,0.72830413388527038,-0.02,-0.017119283393085993,-1.8151362543073741E-05,-1.0084090301707632E-05,-0.37986308741911934,0,-0.00011304875906226197,-0.49086308741911933,0,0,1.6714164099328079,0,0,0,0,0
7920,16.987244955773274,3.0122848433587541,140.37445394269213,2.8464847041020844,0.7,0.7012843702872823,0,0,0,0,0,0,0,-0.0013042299876566688,67.61577244688641,16.146270348008596,115.32982131175179,120.11857819520365,0.72250000000000014,0.728030998308926,-0.02,-0.018271537405894378,-1.9373083093400249E-05,-1.0762823940777916E-05,-0.38000713883066517,0,-0.00011304875906226197,-0.49100713883066516,0,0,1.6714164099328079,0,0,0,0,0
7930,16.992964140208425,3.0170905191958228,140.35817026835488,2.832004654732982,0.7,0.70127592630206,0,0,0,0,0,0,0,-0.0013042299876566688,67.607841705454078,16.16110128038056,115.31605455553054,120.13063454136508,0.72230000000000016,0.72786465599137307,-0.02,-0.018524171465031714,-1.9640947833578692E-05,-1.0911637685321497E-05,-0.38027325232907333,0,-0.00011304875906226197,-0.49127325232907332,0,0,1.6714164099328079,0,0,0,0,0
7940,17.01641602297634,3.0303575300589127,140.36282404653568,2.8256344770390687,0.7,0.70126923602278157,0,0,0,0,0,0,0,-0.0013042299876566688,67.600024628234053,16.162159477628876,115.3015881959513,120.1268005790343,0.72210000000000019,0.72773389290231416,-0.02,-0.017784890401827624,-1.8857097348057433E-05,-1.0476165193365242E-05,-0.38019349359545485,0,-0.00011304875906226197,-0.49119349359545483,0,0,1.6714164099328079,0,0,0,0,0
7950,17.047840997718939,3.0414728974539296,140.39314419134402,2.8314618573469921,0.7,0.70126436412890736,0,0,0,0,0,0,0,-0.0013042299876566688,67.60491613176147,16.147445184167122,115.29097854211793,120.12799309905627,0.7219000000000001,0.72748921310011472,-0.02,-0.0185023798698154,-1.9617842477117161E-05,-1.08988013761762E-05,-0.37992016438305437,0,-0.00011304875906226197,-0.49092016438305436,0,0,1.6714164099328079,0,0,0,0,0
7960,17.075969711896782,3.0460907371850108,140.41670820012979,2.8360412889218529,0.7,0.701266494233809,0,0,0,0,0,0,0,-0.0013042299876566688,67.612743846167135,16.147133560625271,115.27991447028023,120.13121681360703,0.72170000000000012,0.72735126356487478,-0.02,-0.018083793653786984,-1.9174020735972682E-05,-1.0652233742207046E-05,-0.37972964333786247,0,-0.00011304875906226197,-0.49072964333786245,0,0,1.6714164099328079,0,0,0,0,0
7970,17.100158044130509,3.0452148094378697,140.4297994635572,2.841261364219863,0.7,0.70126594157770727,0,0,0,0,0,0,0,-0.0013042299876566688,67.622550786109926,16.164662026968479,115.26847139244902,120.13102059436378,0.72150000000000014,0.72710690223754282,-0.02,-0.01889110710493469,-2.003000511342626E-05,-1.1127780618570144E-05,-0.379605338396344,0,-0.00011304875906226197,-0.490605338396344,0,0,1.6714164099328079,0,0,0,0,0
7980,17.11501829852627,3.04395839651298,140.44003897597739,2.8440426093342364,0.7,0.70125885269561294,0,0,0,0,0,0,0,-0.0013042299876566688,67.622167972291749,16.200667398488672,115.25483547213217,120.1331589020584,0.72130000000000016,0.7269350241822411,-0.02,-0.018981265917872747,-2.0125599377655379E-05,-1.1180888543141878E-05,-0.37952961117183825,0,-0.00011304875906226197,-0.49052961117183824,0,0,1.6714164099328079,0,0,0,0,0
7990,17.12725552544202,3.0427303332636058,140.43979630419238,2.8472199466398669,0.7,0.70124998736717248,0,0,0,0,0,0,0,-0.0013042299876566688,67.626881207057366,16.239201254617566,115.25379928602882,120.13218058553235,0.72110000000000019,0.726778202727732,-0.02,-0.018505853653039139,-1.9621525686118517E-05,-1.0900847603399174E-05,-0.37952273686677607,0,-0.00011304875906226197,-0.49052273686677605,0,0,1.6714164099328079,0,0,0,0,0
8000,17.134518376549703,3.0436128380833813,140.45021765961681,2.8538884291765858,0.7,0.7012308446880936,0,0,0,0,0,0,0,-0.0013042299876566688,67.64454427140268,16.251863974692448,115.25276437382976,120.12998015259562,0.7209000000000001,0.72652123431963056,-0.02,-0.019419060458048421,-2.0589787465184577E-05,-1.1438770813991431E-05,-0.37940484947122344,0,-0.00011304875906226197,-0.49040484947122343,0,0,1.6714164099328079,0,0,0,0,0
8010,17.140358931366642,3.0471948919169152,140.45418458757973,2.8629619686157195,0.7,0.70121015747974891,0,-0.0010390082011895174,-1.2534299642405889E-06,-7.6380888445910894E-07,0,0,0,-0.0013042299876566688,67.66706816413766,16.264480359879748,115.25189163389382,120.12949049235797,0.72070000000000012,0.726403994989693,-0.02,-0.018620259544945839,-1.9742828825588763E-05,-1.09682382364382E-05,-0.37936325120987419,0,-0.00011304875906226197,-0.49036325120987417,0,0,1.6714164099328079,0,0,0,0,0
8020,17.154191438980149,3.0475958966921297,140.43752809297195,2.867867002866598,0.7,0.70120289746259934,0,-0.0011386918000226842,-1.3736854247632137E-06,-8.3708955571508344E-07,0,0,0,-0.0013042299876566688,67.688219099598243,16.267480992440532,115.26647703542933,120.15080118033023,0.72050000000000014,0.726179164435992,-0.02,-0.018871079284664916,-2.0008769865529666E-05,-1.1115983258627592E-05,-0.3797180797909645,0,-0.00011304875906226197,-0.49071807979096449,0,0,1.6714164099328079,0,0,0,0,0
8030,17.165576929561265,3.0408121038269718,140.41437469385843,2.8644482841058361,0.7,0.70120269452090267,0,-0.0010080196608583947,-1.2160462699110942E-06,-7.41028195727073E-07,0,0,0,-0.0013042299876566688,67.709274040559862,16.252427067636603,115.27797895593351,120.16505715343521,0.72030000000000016,0.7260107442783883,-0.02,-0.018664872196495708,-1.9790131063287368E-05,-1.0994517257381868E-05,-0.38006867087351415,0,-0.00011304875906226197,-0.49106867087351413,0,0,1.6714164099328079,0,0,0,0,0
8040,17.172198696605438,3.0261992393046375,140.38243935877742,2.8559851409111761,0.7,0.70121651454948186,0,0,0,0,0,0,0,-0.0013042299876566688,67.72318614842635,16.237478097920079,115.29204335431855,120.15491187851786,0.72010000000000018,0.72588725827814049,-0.02,-0.017587565330757116,-1.864787603770252E-05,-1.0359931132056955E-05,-0.38027332984746043,0,-0.00011304875906226197,-0.49127332984746042,0,0,1.6714164099328079,0,0,0,0,0
